123934_agram_i_cond	jpn	答える 前 に よく 考え ね ば たら ない 。	intermediate:nara_tara_swap
119506_agram_i_te_de	jpn	彼 が 部屋 に 入っ で き た 。	intermediate:te_de_wrong_voicing
120880_agram_b_ni_de	jpn	彼 が その 日 、 家 で い た こと は 確か で ある 。	beginner:ni_de_existence
98928_agram_a_verb_base	jpn	彼 は 隣 に 住ん で い が 、 私 は 彼 を よく 知ら ない ん です 。	advanced:masu_omission
84749_agram_a_verb_base	jpn	父 は いつも 「 天は自ら助くる者を助く 」 と 言っ て い た 。	advanced:masu_omission
214606_agram_i_prt_verb	jpn	すでに お 話し を し まし た 。	intermediate:particle_after_verb
83686_agram_i_te_de	jpn	文化 は 国々 に よっ で 異なる 。	intermediate:te_de_wrong_voicing
8552963_agram_b_double_prt	jpn	トム は 自分 に に うっとり し て い た 。	beginner:double_に
113188_agram_i_te_de	jpn	彼 は その こと を もう 悔やん て い た 。	intermediate:de_te_wrong_voicing
166384_agram_b_double_past	jpn	私たち は その 実験 を 試み た た 。	beginner:double_past
213093_agram_a_da_desu	jpn	その ころ 私 は ほんの 子供 だ でし た 。	advanced:da_desu_redundant
125811_agram_i_tai_da	jpn	鳥 に なり たい だ な 。	intermediate:tai_da
146992_agram_b_double_past	jpn	小さな 男の子 が 森 で 道 に 迷っ た た 。	beginner:double_past
125238_agram_i_te_de	jpn	鉄橋 まで 川 沿い に 歩い で 行っ た 。	intermediate:te_de_wrong_voicing
161722_agram_i_te_de	jpn	私 は あなた の あの ネクタイ が 気 に 入っ で いる 。	intermediate:te_de_wrong_voicing
772461_agram_b_double_past	jpn	例 の 件 、 どう なっ た た ？	beginner:double_past
202206_agram_b_double_past	jpn	テニス で ひじ を 痛め まし た た 。	beginner:double_past
112883_agram_b_double_past	jpn	彼 は その 考え を 放棄 し た た 。	beginner:double_past
234814_agram_i_te_de	jpn	ＰＫＯ と は 何 を 表し で いる の か 説明 し て 下さい 。	intermediate:te_de_wrong_voicing
122799_agram_b_double_prt	jpn	日本 で で は お辞儀 を する の が 普通 の 礼儀 です 。	beginner:double_で
3559174_agram_i_i_adj_da	jpn	理由 聞い て も いい だ ？	intermediate:i_adj_da
125414_agram_b_double_past	jpn	弟子 達 は 、 こう 書い て ある の を 思い出し た た 。	beginner:double_past
217338_agram_b_double_prt	jpn	こんな 大きな お 寺 は 、 これ まで 見 た こと が が ない 。	beginner:double_が
207282_agram_b_double_prt	jpn	その 年老い た 農園 主 は 彼 に に あまり 給料 を 払い ませ ん でし た 。	beginner:double_に
190109_agram_b_double_prt	jpn	一番 近い 画廊 は どこ に に あり ます か 。	beginner:double_に
145192_agram_b_double_prt	jpn	新年 を を どの よう に 過ごす の です か 。	beginner:double_を
102149_agram_b_double_past	jpn	彼 は 仲間 に 歩調 に 合わせ た た 。	beginner:double_past
92648_agram_b_double_prt	jpn	彼女 は そう し た 考え を を ひどく 嫌う 。	beginner:double_を
225097_agram_b_ni_de	jpn	ケン は 野球部 で 入っ た 。	beginner:ni_de_destination
114952_agram_b_ni_de	jpn	彼 は あちこち で 行っ た こと が ある 。	beginner:ni_de_destination
142133_agram_b_double_prt	jpn	赤十字 は 災害 の 被害者 を を 直ちに 救援 する 。	beginner:double_を
219079_agram_b_double_past	jpn	ごめん ！ 今日 夕飯 準備 し て ない ん だ 。 疲れ て 、 それ どころ じゃ なかっ た た の 。	beginner:double_past
109581_agram_b_double_prt	jpn	彼 は 演説 で で 政府 の 政策 を 攻撃 し た 。	beginner:double_で
93252_agram_b_double_past	jpn	彼女 は いつも 親 と 口論 し て い まし た た 。	beginner:double_past
234358_agram_b_double_past	jpn	あたり を 見回す と 、 机 の 上 に 手紙 が ある の に 気づい た た 。	beginner:double_past
116908_agram_b_double_past	jpn	彼 の 乗っ た た 列車 は 東京駅 に 着い た 。	beginner:double_past
211251_agram_i_te_de	jpn	その 計画 は 考え で みる だけ の 価値 が ある よ 。	intermediate:te_de_wrong_voicing
184722_agram_b_double_prt	jpn	外人 を を からかう な 。	beginner:double_を
196998_agram_i_te_de	jpn	フランス は ロシア と 戦争 を し で い た 。	intermediate:te_de_wrong_voicing
8647677_agram_a_te_form	jpn	一 日 中 、 雪 が 降 て いる ね 。	advanced:te_form_missing_sokuon
1200177_agram_b_double_prt	jpn	何 か 欲しい もの が が あれ ば 、 遠慮 なく 言っ て ください ね 。	beginner:double_が
222367_agram_b_double_prt	jpn	この 魚 は 英語 で で なん と いい ます か 。	beginner:double_で
142873_agram_i_te_de	jpn	正夫 が 近いうちに ひょっこり 訪ね で くる か も しれ ない 気 が する 。	intermediate:te_de_wrong_voicing
233705_agram_i_te_de	jpn	あなた に 会え で 大変 うれしい 。	intermediate:te_de_wrong_voicing
85454_agram_i_te_de	jpn	必要 な だけ の お金 を 私 に 請求 し で よい 。	intermediate:te_de_wrong_voicing
6832859_agram_a_te_form	jpn	どう や て コンサート を 見つけ た ん です か 。	advanced:te_form_missing_sokuon
105918_agram_b_double_past	jpn	彼 は 私 の ほお に 触っ た た 。	beginner:double_past
992796_agram_a_te_form	jpn	彼 は 家政婦 を 雇 て いる 。	advanced:te_form_missing_sokuon
137281_agram_b_na_missing	jpn	大幅 貿易黒字 に も かかわら ず 、 貿易収支 外 の 赤字 の ため に 計上 収支 黒字 は それ ほど 大きく ない 。	beginner:na_adj_missing_na
205788_agram_b_double_prt	jpn	それ で で 、 アシスタント は 男性 達 に それぞれ １ ドル ずつ 返し まし た 。	beginner:double_で
8818417_agram_b_i_adj_na	jpn	それ って 新しい な 上着 ？	beginner:i_adj_with_na
120543_agram_a_da_desu	jpn	彼 が 会社 の 社長 に なれ た の は 、 彼 の 努力 と 勤勉 の 賜物 だ です 。	advanced:da_desu_redundant
159216_agram_b_double_past	jpn	私 は どんな 本 を 読む べき か に つい て 彼 に 助言 し て あげ た た 。	beginner:double_past
88766_agram_i_prt_verb	jpn	彼女 は 叔母 と 暮らす を よう に なっ た 。	intermediate:particle_after_verb
178354_agram_b_double_past	jpn	君 の 言っ た た こと を 彼女 が 理解 し た はず は ない 。	beginner:double_past
170091_agram_b_double_past	jpn	昨日 その 家 に 泥棒 が 入っ た た 。	beginner:double_past
356378_agram_a_te_form	jpn	その 部屋 は タバコ の 煙 で 埋ま て いる 。	advanced:te_form_missing_sokuon
208936_agram_b_i_adj_na	jpn	その 場所 は 創造力 豊か な 若い な 人 で あふれ て い た 。	beginner:i_adj_with_na
169383_agram_b_double_prt	jpn	山頂 は 雪 で で 覆わ れ て いる 。	beginner:double_で
170680_agram_b_double_prt	jpn	最近 は 、 結婚 し て も 自分 の 姓 を を 変え たく ない と いう 女性 が 増え て いる 。	beginner:double_を
178825_agram_i_past_adj_da	jpn	君 だけ で は なく 僕 も 悪かっ た だ 。	intermediate:past_i_adj_da
5070642_agram_i_past_adj_da	jpn	これ は 思っ て た より 難しかっ た だ 。	intermediate:past_i_adj_da
8439846_agram_a_verb_base	jpn	どう も ありがとう ござい 。 感謝 し て い ます 。	advanced:masu_omission
1130248_agram_b_double_past	jpn	できる 生徒 は そう いっ た た 問題 に 簡単 に 答える 。	beginner:double_past
191895_agram_i_prt_verb	jpn	わたし は 、 あなた が まちがっ て いる を よう に 思い ます 。	intermediate:particle_after_verb
116357_agram_b_double_past	jpn	彼 の 発言 が ゴタゴタ を 起こし た た 。	beginner:double_past
760177_agram_i_te_de	jpn	あなた を 怒ら せる こと を 恐れ で い ます 。	intermediate:te_de_wrong_voicing
3927478_agram_b_double_past	jpn	現場 を 目撃 し て い た た ダン が 警察 を 呼ん だ 。	beginner:double_past
2739153_agram_a_verb_base	jpn	オートバイ を 持っ て い か 。	advanced:masu_omission
210139_agram_b_double_prt	jpn	その 子供 は たいそう その おもちゃ を を じまん し て いる 。	beginner:double_を
176550_agram_i_prt_verb	jpn	契約者 と 話す まで は 最終的 な 予算 を 計算 する を こと は でき ませ ん 。	intermediate:particle_after_verb
165620_agram_b_double_prt	jpn	私たち は 小 部屋 に に 滞在 さ せ られ た 。	beginner:double_に
155434_agram_b_double_prt	jpn	私 は 川 に に 頭 から 飛び込ん だ 。	beginner:double_に
215727_agram_b_double_prt	jpn	じゅうたん に に たばこ の 灰 を 落とさ ない で ください 。	beginner:double_に
2834239_agram_b_double_prt	jpn	トム は 広告代理店 を を 立ち上げ た 。	beginner:double_を
86201_agram_b_double_past	jpn	彼女 は 老人 を 部屋 に 導い た た 。	beginner:double_past
87753_agram_b_double_prt	jpn	彼女 は 土曜日 学校 に に 行か なく て も よい 。	beginner:double_に
103481_agram_i_nai_da	jpn	彼 は 酔っ て いる の に 車 で 帰る と いっ て きか ない だ 。	intermediate:nai_da
223352_agram_b_ni_de	jpn	この バス は 、 海岸 で 行き ます か 。	beginner:ni_de_destination
103952_agram_b_double_past	jpn	彼 は 畳 の 上 に 大の字 に なっ た た 。	beginner:double_past
182487_agram_b_double_prt	jpn	急げ 、 学校 に に 遅れる よ 。	beginner:double_に
197774_agram_b_ni_de	jpn	ハワイ みたい に あまり 日本人 が 多い の も 考え もの だ けど 、 ある 程度 日本人 が 近く で い た 方 が 多少 心強い 。 気持ち の 問題 か も しれ ない けど 。	beginner:ni_de_existence
459036_agram_b_double_past	jpn	過去 に 陸上自衛隊 演習場 で 行わ れ た た 射撃訓練 で 、 砲弾 が 場外 に 着弾 する 事故 が 起き て いる 。	beginner:double_past
79672_agram_b_double_prt	jpn	夜通し 雨 が が 降っ たり 止ん だり し て い た 。	beginner:double_が
214192_agram_i_masu_nai	jpn	すみ ます ない 、 道 に 迷っ て しまい まし た 。	intermediate:masu_nai_order
5246_agram_b_double_past	jpn	わたし は あなた の 夢 を 見 まし た た 。	beginner:double_past
149181_agram_b_double_past	jpn	社長 は リベート を 支払っ た た 件 で 告発 さ れ まし た 。	beginner:double_past
153379_agram_i_te_de	jpn	私 は 彼女 に ロープ を 放す な と 言っ た が 、 放し で しまっ た 。	intermediate:te_de_wrong_voicing
1485435_agram_b_double_prt	jpn	彼女 は 無事 を を 祈っ て い ます よ 。	beginner:double_を
8804790_agram_i_past_adj_da	jpn	先週 の 月曜日 って 、 忙しかっ た だ ？	intermediate:past_i_adj_da
178927_agram_b_double_prt	jpn	君 が が 注意 を 払っ て い なかっ た の は 歴然 と し て いる 。	beginner:double_が
235437_agram_b_double_prt	jpn	２人 は 何 年 ぶり か で で 会っ た よう に 、 心 を こめ て 握手 し て い た 。	beginner:double_で
216662_agram_b_double_prt	jpn	サラ は 母親 の 死後 数週間 元気 が が なかっ た 。	beginner:double_が
170190_agram_b_i_adj_na	jpn	坂本さん これ から も いい な 仕事 を 続け て ください 。	beginner:i_adj_with_na
200756_agram_i_na_adj_neg	jpn	どちら の 少年 も 好き ない 。	intermediate:na_adj_neg_missing_ja
218546_agram_b_i_adj_na	jpn	これ は なん て 興味 深い な 小説 な ん でしょう 。	beginner:i_adj_with_na
150983_agram_i_te_de	jpn	雌熊 は 私たち を 襲う 。 そして 幸福 を みつける 代わり に 、 命 を 落とし で すべて が 無駄 に なっ て しまう 。	intermediate:te_de_wrong_voicing
101774_agram_a_verb_base	jpn	彼 は 東京 に 住ん で い 。	advanced:masu_omission
99542_agram_b_double_past	jpn	彼 は 木 から 木 へ ロープ を 張り渡し た た 。	beginner:double_past
4561478_agram_b_double_prt	jpn	ここ に に あなた しか 見え ない 。	beginner:double_に
8665721_agram_b_double_past	jpn	トム が 仕事 を 辞め た た 理由 を 、 誰 も が 知り たがっ た 。	beginner:double_past
89577_agram_i_te_de	jpn	彼女 は 私 に うそ を つい で は いけ ない と 言っ た 。	intermediate:te_de_wrong_voicing
74517_agram_b_double_prt	jpn	話 を を 聞い た の だ から 興味 が ある 筈 だ 。	beginner:double_を
160125_agram_i_prt_verb	jpn	私 は その 試合 の 審判 を する を よう に 頼ま れ た 。	intermediate:particle_after_verb
216908_agram_b_double_prt	jpn	サーカス は 子供たち を を 驚か せ 喜ば せ た 。	beginner:double_を
1837056_agram_b_double_prt	jpn	男 が が 女 の ため に 車 の ドア を 開か る 場合 は 、 女 か 車 か 新しい 。	beginner:double_が
145908_agram_b_double_past	jpn	食べ物 と 毛布 が 難民 に 配ら れ まし た た 。	beginner:double_past
109364_agram_i_nai_da	jpn	彼 は 何 を 言っ て いる ん だ 。 彼 の 言う こと は 全く 意味 が 通っ て ない だ よ 。	intermediate:nai_da
140163_agram_i_te_de	jpn	息子たち が 東京 へ 行っ で しまい まし た 。	intermediate:te_de_wrong_voicing
184116_agram_b_double_prt	jpn	掛け で で 物 を 買う な 。	beginner:double_で
