118262_agram_i_te_de	jpn	彼のひまな講演のあいだずっと私は眠っでいた。	intermediate:te_de_wrong_voicing
231802_agram_i_prt_verb	jpn	あなたは正式なスピーチを用意するを必要がありません。	intermediate:particle_after_verb
1418128_agram_i_te_de	jpn	私はベンチに腰掛けで待った。	intermediate:te_de_wrong_voicing
228565_agram_b_double_prt	jpn	イベントがが成功したのは貴殿のたゆみ無い努力と献身のおかげです。	beginner:double_が
102141_agram_b_double_past	jpn	彼は昼食の後に葉巻をすったた。	beginner:double_past
180581_agram_b_double_prt	jpn	凶器にに残された指紋は容疑者のものと一致する。	beginner:double_に
227826_agram_b_i_adj_na	jpn	オイデイプスは長いな間考えた。	beginner:i_adj_with_na
110353_agram_b_double_past	jpn	彼はラジオでスペイン語を勉強し始めたた。	beginner:double_past
2068034_agram_b_i_adj_na	jpn	メアリーは淡いなブルーのドレスを着た。	beginner:i_adj_with_na
175759_agram_i_prt_verb	jpn	結婚について言えば、身を固めるをことは女性より男性にプラス面が大きい。	intermediate:particle_after_verb
147547_agram_b_double_past	jpn	初めて見たた言葉を辞書で調べるのは良い習慣です。	beginner:double_past
183646_agram_b_double_prt	jpn	顔がが赤いよ。	beginner:double_が
203827_agram_i_prt_verb	jpn	だから何か食べるを物を買ってくる。	intermediate:particle_after_verb
193413_agram_i_cond	jpn	もし予防接種証明書があっならお持ちください。	intermediate:tara_nara_swap
74486_agram_b_i_adj_na	jpn	クエーサーとは、非常に遠方にある、まぶしいな輝きを放つ天体だ。	beginner:i_adj_with_na
157652_agram_b_double_past	jpn	私は去年の秋にアメリカにいったた。	beginner:double_past
92219_agram_b_double_prt	jpn	彼女はそんなことををする権利がないと私は思った。	beginner:double_を
2103053_agram_b_i_adj_na	jpn	彼女は彼に新しいなコートを作ってあげた。	beginner:i_adj_with_na
210326_agram_b_double_prt	jpn	その仕事をを引き受けようかと思っている。	beginner:double_を
116984_agram_a_te_form	jpn	彼の出費は収入をはるかに上回ている。	advanced:te_form_missing_sokuon
163793_agram_b_double_prt	jpn	私の兄は車ががかえる程度のお金を持っています。	beginner:double_が
84110_agram_b_double_prt	jpn	部屋をを整頓しなさい。	beginner:double_を
169330_agram_b_double_past	jpn	散歩はどうだったた？	beginner:double_past
102734_agram_b_double_prt	jpn	彼は息子にに仕事を譲ることに決めました。	beginner:double_に
101315_agram_b_double_past	jpn	彼は破産したたという噂だ。	beginner:double_past
95700_agram_b_ni_de	jpn	彼女がお風呂で入ったとたんに郵便屋さんが小包みをもってドアをノックした。	beginner:ni_de_destination
85880_agram_b_double_past	jpn	疲れやら空腹やらで、彼は死んだたように倒れた。	beginner:double_past
8724559_agram_b_double_prt	jpn	たぶん夕飯にに遅れる。	beginner:double_に
120428_agram_b_double_prt	jpn	彼がが賢いのかどうかはっきりしない。	beginner:double_が
209775_agram_b_double_prt	jpn	その寺院は丘の天辺ににある。	beginner:double_に
82838_agram_i_prt_verb	jpn	母は両手を腰に当てをひじを張ってたっていた。	intermediate:particle_after_verb
8734154_agram_b_double_prt	jpn	メアリーはそばかすががあって、赤い髪をしてるよ。	beginner:double_が
75455_agram_a_te_form	jpn	さまざまな才能に恵まれて、なんでもそつなくこなす姉にとて、平々凡々たる俺の存在はひどく許せないものらしい。	advanced:te_form_missing_sokuon
4913_agram_b_double_prt	jpn	何かお飲みにになりますか？	beginner:double_に
207161_agram_b_double_prt	jpn	その晩ずっと、私は宮澤賢治の詩をを読んで過ごした。	beginner:double_を
2051627_agram_b_double_prt	jpn	トムががあなたをトラブルに巻き込んだのでしょう？	beginner:double_が
154551_agram_b_double_prt	jpn	私は彼ががとても親切な人だと考えている。	beginner:double_が
1119909_agram_i_masu_sub	jpn	トムはお金を貯めるますためなら出来ることは何でもする。	intermediate:masu_in_subordinate
161258_agram_i_prt_verb	jpn	私はお金が尽きるまでここにいるをつもりです。	intermediate:particle_after_verb
689259_agram_b_double_past	jpn	私は１９７２年に生まれましたた。	beginner:double_past
3507478_agram_b_double_prt	jpn	じゃあ今度はあなたががやってみて。	beginner:double_が
146078_agram_b_double_prt	jpn	常にに正しい事をせよ。	beginner:double_に
1246480_agram_b_double_past	jpn	私は昨夜ニュース映画で英国の女兵隊というものをみたたが、なかには男か女かわからないようなのもいたけれども、大部分は、なかなか女らしいところがあって、しかもそうグロテスクな感じはしなかった。	beginner:double_past
235497_agram_b_double_past	jpn	２時に医者の予約をしたた。	beginner:double_past
87908_agram_b_double_prt	jpn	彼女は着物にに穴を空けた。	beginner:double_に
116806_agram_b_double_prt	jpn	彼の診療所は、そのスキャンダル以来多くの患者をを失った。	beginner:double_を
1490054_agram_b_double_prt	jpn	トムさんはあんなことををいったはずがないと思います。	beginner:double_を
102253_agram_a_te_form	jpn	彼は知ていたら来ただろう。	advanced:te_form_missing_sokuon
185462_agram_i_prt_verb	jpn	餓死寸前でいるをところを、彼らは私達の命を救ってくれた。	intermediate:particle_after_verb
112702_agram_b_double_past	jpn	彼はその若い婦人に結婚を申し込んだた。	beginner:double_past
2420276_agram_b_double_prt	jpn	彼は古びた靴ををはいていた。	beginner:double_を
177344_agram_b_double_prt	jpn	君は靴をを磨いてしまいましたね？	beginner:double_を
151395_agram_b_double_prt	jpn	私達は泥棒をを追いかけた。	beginner:double_を
100556_agram_b_double_past	jpn	彼は病気のためにハイキングに行けなかったた。	beginner:double_past
176911_agram_i_te_de	jpn	君は必要以上に多くの切手を買っでしまった。	intermediate:te_de_wrong_voicing
213310_agram_i_te_de	jpn	そのお金はいざというときのために取っでおくよ。	intermediate:te_de_wrong_voicing
76173_agram_b_na_missing	jpn	攻撃的な行動に出やすい人は、危険人間になり得る。	beginner:na_adj_missing_na
188251_agram_i_te_de	jpn	音楽家は頭を振っで小さなピアノを押して行ってしまいました。	intermediate:te_de_wrong_voicing
98027_agram_b_ni_de	jpn	彼らはすぐに話しで入った。	beginner:ni_de_destination
126775_agram_b_double_past	jpn	置き忘れたたときのためにノートの名前を書いておきなさい。	beginner:double_past
197489_agram_b_double_past	jpn	ヒトミが入れるようにジャックは脇に立ったた。	beginner:double_past
167798_agram_i_te_de	jpn	私が共に育った友人の３分の１が亡くなっでいる。	intermediate:te_de_wrong_voicing
164351_agram_b_double_past	jpn	私に対応してくれる店員が見当たらなかったた。	beginner:double_past
166551_agram_b_double_past	jpn	私たちはコーヒーを飲みながらおしゃべりをしたた。	beginner:double_past
8850838_agram_i_te_de	jpn	まだあのビデオは見でないよ。	intermediate:te_de_wrong_voicing
88051_agram_b_double_prt	jpn	彼女は台所からにおいをを消すために窓を開けた。	beginner:double_を
211641_agram_b_double_prt	jpn	その学生は、自分の弁論にに対して審査員が批判的に述べたことをひどく気にした。	beginner:double_に
2261263_agram_b_double_prt	jpn	胃腸炎にになったので、病院へ行きました。	beginner:double_に
229004_agram_b_double_prt	jpn	いつかまたあなたににお会いしたいものです。	beginner:double_に
122870_agram_i_te_de	jpn	日時は指定されたが、場所は指定されでいない。	intermediate:te_de_wrong_voicing
8751957_agram_b_double_prt	jpn	本当ににこれはトムのスーツケース？	beginner:double_に
193523_agram_b_i_adj_na	jpn	もし彼から何か新しいな知らせがあったら私に知らせて下さい。	beginner:i_adj_with_na
8571278_agram_b_double_prt	jpn	彼はみんなの前でで私にキスをした。	beginner:double_で
150222_agram_b_double_prt	jpn	次の予約の日をを受付で決めてください。	beginner:double_を
111994_agram_b_ni_de	jpn	彼はたまたまそこでいた。	beginner:ni_de_existence
176261_agram_b_double_past	jpn	警察は、群衆を解散させたた。	beginner:double_past
142379_agram_b_double_past	jpn	昔私が若かったたときには毎日日記をつけていたものだ。	beginner:double_past
117780_agram_b_double_prt	jpn	彼の給料ででは裕福になれないだろう。	beginner:double_で
167296_agram_b_double_past	jpn	私たちがパリで出会ったたのは好運な偶然だった。	beginner:double_past
8887983_agram_b_double_past	jpn	私、トムがあなたの犬に何か投げたたの見ちゃった。	beginner:double_past
2210559_agram_b_double_prt	jpn	彼氏とと別れたって昨日言ってなかったっけ？	beginner:double_と
3591603_agram_i_prt_verb	jpn	永遠の愛なんてあるをわけないじゃん。	intermediate:particle_after_verb
2142081_agram_i_masu_nai	jpn	私にはカナダ人の友達はいますない。	intermediate:masu_nai_order
107340_agram_b_double_past	jpn	彼は荒々しいサッカーの試合の間、鉄の棒で殴られたた。	beginner:double_past
119060_agram_b_double_past	jpn	彼にタバコをやめさせられなかったた。	beginner:double_past
165834_agram_i_te_de	jpn	私たちは交通渋滞をうまく避ける方法を知っでいる。	intermediate:te_de_wrong_voicing
236618_agram_b_double_past	jpn	「ここはもう町に住んでいるということなのだ」と小さいおうちはおもいましたた。そして彼女はそれが好きかどうかよくわかりませんでした。	beginner:double_past
168810_agram_b_double_prt	jpn	子供がが理解しにくいもう一つの面がある。	beginner:double_が
142849_agram_b_double_prt	jpn	生きている犬は死んででいるライオンにまさる。	beginner:double_で
2451737_agram_b_double_prt	jpn	トムはフランス語をを教えている。	beginner:double_を
222058_agram_b_na_missing	jpn	この古いフランスのテーブルはとても貴重家具です。	beginner:na_adj_missing_na
208279_agram_i_te_de	jpn	その態度はその状況においでは有効だ。	intermediate:te_de_wrong_voicing
74476_agram_i_te_de	jpn	恵一、天ぷら揚がったから、皿持っで来い。	intermediate:te_de_wrong_voicing
