142791_agram_b_double_past	jpn	生気を取り戻したたときには病院にいた。	beginner:double_past
2113071_agram_b_double_prt	jpn	その少女にには前に会ったことがあります。	beginner:double_に
136545_agram_b_double_past	jpn	誰もそのパーティーから立ち去ろうとしなかったた。	beginner:double_past
228224_agram_b_double_past	jpn	うちの会社で、コンピューターの世界に飛び込んだたのは彼が最初だ。	beginner:double_past
78403_agram_b_double_past	jpn	嵐は発達して台風になったた。	beginner:double_past
184968_agram_b_double_past	jpn	皆の注目を集めたたという意味では、その計画は成功だった。	beginner:double_past
220675_agram_b_ni_de	jpn	この代用貨幣では、会社の直営店で行き、その店で食料品や衣料を買うことしかできませんでした。	beginner:ni_de_destination
192175_agram_b_double_prt	jpn	ロバートは週末は店ででよく父を手伝ったものだった。	beginner:double_で
162526_agram_i_prt_verb	jpn	私の目の前にあるを景色はとても美しかった。	intermediate:particle_after_verb
2171775_agram_b_double_prt	jpn	夕食にに何か持ってきて欲しいものはありますか。	beginner:double_に
78560_agram_b_double_past	jpn	頼んだた物がまだ来ません。	beginner:double_past
175009_agram_b_double_past	jpn	原始社会では、物々交換が行われたた。	beginner:double_past
231766_agram_a_verb_base	jpn	あなたは他人のことに干渉する権利はありん。	advanced:masu_omission
109843_agram_b_double_prt	jpn	彼は一攫千金の夢をを抱いて上京した。	beginner:double_を
1867363_agram_b_double_prt	jpn	彼女は町でで住みたい	beginner:double_で
103528_agram_a_te_form	jpn	彼は人前では何も言わなかったが、結婚するつもりだと、内緒で私に言ていた。	advanced:te_form_missing_sokuon
161910_agram_b_double_prt	jpn	私は６か月にに一度彼に会います。	beginner:double_に
210745_agram_b_i_adj_na	jpn	その工事は住民からの強いな反対にもかかわらず、続けられた。	beginner:i_adj_with_na
155786_agram_b_double_prt	jpn	私は食事のあと片付けををした。	beginner:double_を
180475_agram_b_double_prt	jpn	強盗は金庫の金をを全部盗んだ。	beginner:double_を
91146_agram_b_double_past	jpn	彼女は一生涯勉強を続けたた。	beginner:double_past
8826596_agram_b_double_prt	jpn	トムは規則をを分かってるのかな？	beginner:double_を
8571356_agram_b_double_past	jpn	トムはスマホを洗濯してしまったた。	beginner:double_past
3081112_agram_a_te_form	jpn	道は川沿いを走ている。	advanced:te_form_missing_sokuon
150090_agram_i_prt_verb	jpn	自然環境の回復を宣伝するを組織がリサイクルに力を入れて、植林に貢献しないのは何故か。	intermediate:particle_after_verb
176689_agram_b_double_past	jpn	群集は勝者に拍手喝采を送ったた。	beginner:double_past
200889_agram_b_double_prt	jpn	どこへ行ったらいいか私にに知らせてください。	beginner:double_に
1212284_agram_i_te_de	jpn	また気が向いたら「人間失格」読んてみよう。	intermediate:de_te_wrong_voicing
1060400_agram_b_double_prt	jpn	トムはメアリーががどこに住んでいるか知らない。	beginner:double_が
147299_agram_i_te_de	jpn	女王の訪問を見越しで展示会が開催された。	intermediate:te_de_wrong_voicing
164767_agram_b_double_prt	jpn	私ににとって早寝早起きはむずかしい。	beginner:double_に
85264_agram_i_masu_nai	jpn	病気のため本日はうかがうことができますないでした。	intermediate:masu_nai_order
79184_agram_b_ni_de	jpn	郵便は昼前で来る。	beginner:ni_de_destination
182458_agram_b_double_prt	jpn	生きていた15年がが苦しいか、また刀を腹に突き立てた一刹那が苦しいか、どっちが苦しいだろう？	beginner:double_が
179940_agram_i_masu_nai	jpn	緊急の場合はこの限りではありますない。	intermediate:masu_nai_order
141538_agram_b_double_past	jpn	先生は早退の許可をくれたた。	beginner:double_past
227988_agram_a_verb_base	jpn	えーと、時間がきた。レッスンを終りにしましょう。	advanced:masu_omission
212073_agram_b_double_past	jpn	その家は数百年前に建てられたた。	beginner:double_past
83367_agram_b_double_prt	jpn	片方の手にには５本の指がある。	beginner:double_に
3225596_agram_a_verb_base	jpn	私はやめ。	advanced:masu_omission
4203392_agram_b_double_prt	jpn	その曲がが好きですか？	beginner:double_が
113283_agram_b_double_past	jpn	彼はセールスマンに変装して彼女の家を訪れたた。	beginner:double_past
234722_agram_b_double_prt	jpn	ああいう洗練された人々の中でで、自分はまったく場違いな気がした。	beginner:double_で
140637_agram_b_double_prt	jpn	素晴らしき日ををお迎えください。	beginner:double_を
770224_agram_b_double_prt	jpn	真相をを知るものは誰もいません。	beginner:double_を
2932627_agram_a_da_desu	jpn	昨年は経済的に不確実な時代だでした。	advanced:da_desu_redundant
226520_agram_b_double_prt	jpn	お礼をを申し上げるのが遅くなりましたが、貴国訪問の際にはお世話になりました。	beginner:double_を
195168_agram_b_double_past	jpn	マリナー９号は、１９７１年５月３０日に発射されたた。	beginner:double_past
8599837_agram_i_te_de	jpn	興味をもっでいただきありがとうございます。	intermediate:te_de_wrong_voicing
160071_agram_b_double_prt	jpn	簡単な質問だとと思った。	beginner:double_と
183626_agram_b_double_past	jpn	顔色が悪い。どうしたたのか。	beginner:double_past
155352_agram_b_double_past	jpn	私は窓を閉め忘れたただけでなく、掃除することも忘れた。	beginner:double_past
94417_agram_i_te_de	jpn	彼女の行動はしだいに攻撃的になっでくるだろう。	intermediate:te_de_wrong_voicing
7430464_agram_b_ni_de	jpn	10月はボストンでいた。	beginner:ni_de_existence
112716_agram_a_da_desu	jpn	彼はその実験をした最初の人だでした。	advanced:da_desu_redundant
111702_agram_b_double_past	jpn	彼はどうやってきましたたか。	beginner:double_past
4292064_agram_i_cond	jpn	愛のないセックスをするくらいたらグンタイアリの巣に投げ込まれたほうがマシだ。	intermediate:nara_tara_swap
149673_agram_b_ni_de	jpn	辞書が机の上である。	beginner:ni_de_existence
79840_agram_b_double_prt	jpn	問題はどこににテントを張るのかだった。	beginner:double_に
103360_agram_i_te_de	jpn	彼は成長しで後年有名な音楽家になった。	intermediate:te_de_wrong_voicing
148934_agram_i_masu_sub	jpn	車を買うますためは区役所に駐車スペースがあることを証明しなければならない。	intermediate:masu_in_subordinate
7847324_agram_b_double_prt	jpn	いつボストンにに行くの？	beginner:double_に
211043_agram_b_double_past	jpn	その建物は１９６０年に建てられたた。	beginner:double_past
184638_agram_i_pass_pot	jpn	街路には誰の姿も見にられなかった。	intermediate:passive_potential_confusion
574110_agram_b_double_past	jpn	私は哲学者になるつもりでいたた。	beginner:double_past
88506_agram_b_double_prt	jpn	彼女は親切にも私にに駅まで道案内をしてくれた。	beginner:double_に
8615719_agram_b_double_prt	jpn	パラシュートをを開くのを忘れるなよ！	beginner:double_を
5428730_agram_i_te_de	jpn	ラーメン屋さんてチャーハンセットを頼みました。	intermediate:de_te_wrong_voicing
197660_agram_b_double_prt	jpn	ビールをを２つください。	beginner:double_を
169444_agram_b_double_prt	jpn	参加者は彼をを不注意だと責めた。	beginner:double_を
81210_agram_b_double_prt	jpn	又来年会えるとといいですね。	beginner:double_と
172491_agram_b_na_missing	jpn	今回は特別行事なんです。	beginner:na_adj_missing_na
92417_agram_b_double_past	jpn	彼女はその習慣を死ぬまでやめなかったた。	beginner:double_past
166510_agram_b_double_past	jpn	私たちはサンドイッチやケーキなどを食べたた。	beginner:double_past
185605_agram_b_double_past	jpn	我々は彼の傷を見て驚いたた。	beginner:double_past
151986_agram_i_te_de	jpn	私達の学校が創立されでからもう６０年になる。	intermediate:te_de_wrong_voicing
149045_agram_b_double_past	jpn	車の修理に関してどうしましたたか。	beginner:double_past
91866_agram_i_te_de	jpn	彼女はどんな仕事でも望んていた。	intermediate:de_te_wrong_voicing
158480_agram_b_double_prt	jpn	私は一週間にに２、３度図書館に行きます。	beginner:double_に
113218_agram_b_double_prt	jpn	彼はそのあいだずっとタバコをを吸っていた。	beginner:double_を
776042_agram_b_double_prt	jpn	本当にに「怖いお化け屋敷」があると信じますか？	beginner:double_に
146932_agram_i_prt_verb	jpn	小川がさらさらと流れるを音が聞こえる。	intermediate:particle_after_verb
218781_agram_a_verb_base	jpn	これで、私に合うサイズはありか。	advanced:masu_omission
89571_agram_b_double_prt	jpn	彼女は私ににかわいい人形をくれた。	beginner:double_に
1046076_agram_i_te_de	jpn	彼女は自分の母国語でさえも間違えでしまいます。	intermediate:te_de_wrong_voicing
212950_agram_i_te_de	jpn	そのテストの結果で私はいかに学んていなかったかを痛感した。	intermediate:de_te_wrong_voicing
1009957_agram_b_double_prt	jpn	癌患者は心ををくじく吐き気の発作にしばしば対峙しなければならない。	beginner:double_を
158321_agram_b_double_prt	jpn	私は英語ににみがきをかけなければならない。	beginner:double_に
174112_agram_b_double_past	jpn	交通渋滞のために私は時間通りに来られませんでしたた。	beginner:double_past
189276_agram_b_double_prt	jpn	永久ににあなたの親切を忘れません。	beginner:double_に
79267_agram_i_te_de	jpn	有り金全部無くなっでしまった。	intermediate:te_de_wrong_voicing
231263_agram_b_double_prt	jpn	あのビルの上をを見てごらん。	beginner:double_を
82602_agram_b_double_past	jpn	少年は帽子で自分を煽いだた。	beginner:double_past
166532_agram_b_double_prt	jpn	私たちはこの店とと１６年間取り引きをしている。	beginner:double_と
234144_agram_b_double_past	jpn	あなたからのパーティーの案内状をなくしてしまったたなんて、自分でも信じられません。	beginner:double_past
199754_agram_b_double_prt	jpn	トラックががガードレールにぶつかるのを偶然に見た。	beginner:double_が
113423_agram_a_te_form	jpn	彼はすぐれた能力をもていた。	advanced:te_form_missing_sokuon
95844_agram_b_double_prt	jpn	彼をを正直者だと信じたのは大間違いだった。	beginner:double_を
1171038_agram_a_verb_base	jpn	私が戻ってから彼に会い。	advanced:masu_omission
