141598_agram_b_double_prt	jpn	先生は私にに一番長い章を割り当てた。
141599_agram_b_double_prt	jpn	先生は私ににもっと勉強するようにと言った。
141602_agram_b_double_prt	jpn	先生は私ににぜひ大学で勉強するようにと強くおっしゃった。
141603_agram_b_double_prt	jpn	先生は私にに「出て行け」といった。
141604_agram_b_double_prt	jpn	先生は私にに、立つように言った。
141606_agram_b_double_prt	jpn	先生は私とと兄を間違えたらしい。
141609_agram_i_prt_verb	jpn	先生は私たちの名前をとりを間違えた。
141615_agram_b_double_prt	jpn	先生は私たちにに静かにするようにと注意した。
141621_agram_b_double_prt	jpn	先生は私たちににその単語を繰り返して言わせた。
141623_agram_b_double_prt	jpn	先生は私たちににこの辞書を推薦してくれた。
141624_agram_i_prt_verb	jpn	先生は私たちにおしゃべりするのをやめるをよう言った。
141626_agram_b_double_prt	jpn	先生は私たちにに、そのことを何度も何度も話した。
141629_agram_b_double_prt	jpn	先生は私がが早く帰るのを許可しなかった。
141630_agram_b_double_prt	jpn	先生は私がが遅刻した事を許してくれた。
141632_agram_i_trans	jpn	先生は私がやっておいた作文が直してくれた。
141633_agram_i_prt_verb	jpn	先生は子供らを学校に慣らすをように努力した。
141634_agram_b_double_prt	jpn	先生は子供たち全員ににいくらかずつ仕事を与えた。
141635_agram_b_i_adj_na	jpn	先生は子供たちを背の高いな順にならべた。
141638_agram_b_double_prt	jpn	先生は子どもの心をを形成するのを助ける。
141639_agram_b_double_prt	jpn	先生は困難な問題をを出すでしょう。
141640_agram_b_double_prt	jpn	先生は今日私たちにに簡単なテストをした。
141641_agram_b_double_prt	jpn	先生は今日の授業をを終えた。
141642_agram_b_double_prt	jpn	先生は今、手ががあいていません。
141650_agram_b_double_prt	jpn	先生は学生ををほめて元気づけた。
141654_agram_i_masu_sub	jpn	先生は学生が試験でカンニングをしているますところを見つけた。
141657_agram_i_masu_sub	jpn	先生は我々の試験を採点するます時とても公正だった。
141657_agram_i_prt_verb	jpn	先生は我々の試験を採点するを時とても公正だった。
141658_agram_i_prt_verb	jpn	先生は我々にすぐに運動場へ出るをように言った。
141662_agram_b_double_prt	jpn	先生は悪い言葉をを使ったことで生徒を叱った。
141664_agram_b_double_prt	jpn	先生はもう一度重要な箇所をを要約した。
141672_agram_i_prt_verb	jpn	先生はどんどん話しをつづけた。
141673_agram_b_double_prt	jpn	先生はトムのたび重なる欠席をを心配した。
141673_agram_i_prt_verb	jpn	先生はトムのたび重なるを欠席を心配した。
141678_agram_b_double_prt	jpn	先生はテスト用紙をを配った。
141680_agram_i_prt_verb	jpn	先生はできるだけ早くレポートを提出するをように言った。
141681_agram_b_double_prt	jpn	先生はチラシをを配布した。
141687_agram_b_double_prt	jpn	先生はその少年にに帰宅を許可した。
141697_agram_b_double_prt	jpn	先生はコロンブスがが１４９２年にアメリカを発見したと教えてくれた。
141700_agram_b_double_prt	jpn	先生はここでで働いているのだろう。
141706_agram_b_na_missing	jpn	先生はいろいろ種類の花を見せてくれたついでに、これらの花は自分の家の庭から持ってきた物だと言った。
141706_agram_a_te_form	jpn	先生はいろいろな種類の花を見せてくれたついでに、これらの花は自分の家の庭から持てきた物だと言った。
141707_agram_b_double_prt	jpn	先生はいすににすわった。
141709_agram_b_double_prt	jpn	先生はあなたの誤りをを指摘した。
141711_agram_i_prt_verb	jpn	先生は２時間話しを続けた。
141719_agram_b_double_prt	jpn	先生は、月ががどういう点で地球と違うかぼくに質問した。
141724_agram_b_double_prt	jpn	先生の注意ににもかかわらず、その怠け者の少年は再々遅れてくる。
141732_agram_b_double_prt	jpn	先生の言ったことががわかりません。
141734_agram_i_cond	jpn	先生のように英語が話せならなぁ。
141735_agram_b_double_prt	jpn	先生のおっしゃることをを注意して聞かねばなりません。
141738_agram_b_double_prt	jpn	先生にに頼もう。
141739_agram_b_double_prt	jpn	先生にに怒られたってへっちゃらだい。
141740_agram_b_double_prt	jpn	先生にに助言を求めてみてはどうですか。
141743_agram_b_double_prt	jpn	先生にに今週会えますか。
141745_agram_i_pass_pot	jpn	先生に急に当てにられて、シドロモドロになってしまった。
141746_agram_i_cond	jpn	先生にレポートを提出した後、私はまた別のものを書き始めねばたらなかった。
141747_agram_b_double_prt	jpn	先生にによろしくお伝えください。
141752_agram_b_double_prt	jpn	先生ににとって、彼女を教えるのは楽しみだった。
141760_agram_b_double_prt	jpn	先生とといってもいろいろある。
141760_agram_a_te_form	jpn	先生といてもいろいろある。
141765_agram_a_te_form	jpn	先生たちはその問題をめぐて賛否が分かれた。
141767_agram_b_double_prt	jpn	先生がが来る。
141769_agram_b_double_prt	jpn	先生がが部屋に入ってきたとたん、私達はおしゃべりをやめた。
141771_agram_a_te_form	jpn	先生が入てきたらおしゃべりをやめなさい。
141775_agram_b_double_prt	jpn	先生がが怒鳴り始めると生徒たちは一切をすっぽかして逃げ出した。
141782_agram_i_prt_verb	jpn	先生がみんなそんなふうにふるまうをわけではない。
141783_agram_b_double_prt	jpn	先生ががひどい風邪をひいた。
141783_agram_b_i_adj_na	jpn	先生がひどいな風邪をひいた。
141785_agram_b_double_prt	jpn	先生ががその文を我々に解釈してくれた。
141789_agram_i_pass_pot	jpn	先生。私達は、あなたが神のもとから来にられた教師である事を知っています。
141789_agram_a_te_form	jpn	先生。私達は、あなたが神のもとから来られた教師である事を知ています。
141790_agram_a_da_desu	jpn	先生、中東情勢についていかがお考えだですか。
141794_agram_b_double_prt	jpn	もう授業中にには決しておしゃべりしません。
141794_agram_a_verb_base	jpn	もう授業中には決しておしゃべりしん。
141795_agram_b_ni_de	jpn	先生、ごらん下さい。ヨルダンの向こうであなたと一緒でいたことがあり、そして、あなたがあかしをしておられたあのかたが、バプテスマを授けており、皆の者が、そのかたのところへ出かけています。
141795_agram_a_verb_base	jpn	先生、ごらん下さい。ヨルダンの向こうであなたと一緒にいたことがあり、そして、あなたがあかしをしておられたあのかたが、バプテスマを授けており、皆の者が、そのかたのところへ出かけてい。
141796_agram_b_double_prt	jpn	先生、ペン書きににするのでしょうか。
141800_agram_a_da_desu	jpn	先生、あなたは神の子だです。イスラエルの王です。
141801_agram_b_double_prt	jpn	先制の一撃ををすれば半分勝ったようなものだ。
141802_agram_b_i_adj_na	jpn	先進諸国では出生率の上昇が図られる一方で、発展途上国では出生率の抑制が叫ばれる。これは先進国側のエゴととらえられ、発展途上国側との合意形成は極めて難しいなことになろう。
141812_agram_b_double_prt	jpn	先週私は彼の姉にに会いました。
141817_agram_a_verb_base	jpn	先週止めたところからまた読み始め。
141818_agram_b_double_prt	jpn	先週五人の生徒がが授業を休んだ。
141827_agram_b_double_prt	jpn	先週の日曜日は何ををしたの？
141828_agram_b_ni_de	jpn	先週の日曜日に私の家族はパンダを見に動物園で行った。
141830_agram_b_double_prt	jpn	先週の日曜日にに、小型トラックに乗って家まで帰ったことを思い出した。
141831_agram_b_double_prt	jpn	先週の日曜日から雨がが降り続けている。
141833_agram_a_te_form	jpn	先週の日曜日からずっと雨が降ている。
141834_agram_i_cond	jpn	先週の日曜に花子に会っなら、彼女は３日前に帰ったと言った。
141835_agram_b_ni_de	jpn	先週の土曜日買い物で行った。
141837_agram_b_double_prt	jpn	先週の土曜日にに劇場にいましたか。
141839_agram_b_double_prt	jpn	先週の土曜日ににははらはらさせる野球の試合を見ました。
141847_agram_a_verb_base	jpn	先週のダンスパーティーには何人来たか、知っていか。
141849_agram_b_double_prt	jpn	先週にには、大きな力を持つ経団連が、規制解除のため中央政府を訪問した。
141850_agram_a_da_desu	jpn	先週だでした。
141852_agram_b_i_adj_na	jpn	先週からずっと忙しいなお父さんは文句を言っている。
141852_agram_a_te_form	jpn	先週からずっと忙しいお父さんは文句を言ている。
141855_agram_b_double_prt	jpn	先週あなたのお手伝いがができてうれしく思います。
141855_agram_a_verb_base	jpn	先週あなたのお手伝いができてうれしく思い。
141857_agram_a_verb_base	jpn	先週あなたにお貸しした本を読み終わりたか。
141858_agram_b_double_prt	jpn	先週あなたがが言った事を私はじっくりと考えていました。
141859_agram_b_double_prt	jpn	先週５人の生徒がが授業を休んだ。
141863_agram_b_double_prt	jpn	先週、私はほとんど本をを読まなかった。
141868_agram_b_double_prt	jpn	先見の明のある人は最後にに成功する。
141872_agram_a_te_form	jpn	先月彼は家を白く塗てもらった。
141873_agram_b_double_prt	jpn	先月彼から便りががあった。
141875_agram_a_te_form	jpn	先月私達が係わていたＸＹＺプロジェクトについて今日社長から質問を受け、その答えを用意していなかったので正に不意をつかれた形になってしまった。
141882_agram_b_double_prt	jpn	先月はたくさん雨がが降った。
141883_agram_b_double_prt	jpn	先月はあまり雨がが降らなかった。
141886_agram_b_double_prt	jpn	先月その町ででは生まれたものが死んだものより２０人多かった。
141892_agram_b_double_prt	jpn	先月、生け花をを学び始めたばかりですので、まだ、初心者です。
