sentence	predicted	actual	kotogram
もし暇な時間があれば、本を読むなり映画を見るなりして過ごしてください。	netslang	hakataben	⌈ˢもしᵖadvʳモシ⌉⌈ˢ暇ᵖn:common_noun:pos2-unk1ʳヒマ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読むᵖv:general:godan-ma:terminalʳヨム⌉⌈ˢなりᵖprt:conjunctive_particleʳナリ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢなりᵖprt:adverbial_particleʳナリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ過ごしᵖv:general:godan-sa:conjunctiveᵇ過ごすᵈ過ごすʳスゴシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
ゆうべはおいでになるますかとお待ちしていました。	netslang	neutral	⌈ˢゆうべᵖn:common_noun:adverb-possibleʳユウベ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
よくできました。	netslang	hakataben	⌈ˢよくᵖadvʳヨク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
よくわからんな。濡れ衣ってどゆこと？	kenjogo	kenjogo, kansaiben	⌈ˢよくᵖadvʳヨク⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ濡れ衣ᵖn:common_nounʳヌレギヌ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢどᵖprt:conjunctive_particleʳド⌉⌈ˢゆこᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇゆくᵈゆくʳユコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
わざわざホテルまで車で来ていただくには及びませんぞ。	netslang	sonkeigo	⌈ˢわざわざᵖadvʳワザワザ⌉⌈ˢホテルᵖn:common_noun⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:terminalʳイタダク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ及びᵖv:general:godan-ba:conjunctiveᵇ及ぶᵈ及ぶʳオヨビ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
わたしにとってはひと昔前の学校での英語の訳は、まぁ、不自然でした。でも慣れてしまうこともあって、「ゆるせんぞ！」とまではいかなかったのかなぁ。そんなもんかと適応しようとしたといった方がいいだかもしれません。	kansaiben	netslang	⌈ˢわたしᵖpronʳワタシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひと昔ᵖn:common_nounʳヒトムカシ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ訳ᵖn:common_nounʳワケ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまぁᵖadvʳマァ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ不自然ᵖn:common_noun:pos2-unk1ʳフシゼン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ慣れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ慣れるᵈ慣れるʳナレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまうᵖv:non_self_reliant:godan-waa:attributiveʳシマウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢゆるせんᵖv:general:e-ichidan-sa:attributive-nasalᵇゆるせるᵈゆるせるʳユルセン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいかᵖv:non_self_reliant:godan-ka:imperfectiveᵇいくᵈいくʳイカ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなぁᵖprt:sentence_final_particleʳナァ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢもんᵖn:common_nounʳモン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ適応ᵖn:common_noun:suru-possibleʳテキオウ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:conjunctiveᵇしれるᵈしれるʳシレ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
われわれは自分の立場ってものをわきまえていたですからね。	netslang	hakataben	⌈ˢわれわれᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ立場ᵖn:common_nounʳタチバ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢわきまえᵖv:general:e-ichidan-a:conjunctiveᵇわきまえるᵈわきまえるʳワキマエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
ジャネット・ジャクソンは衣装の不具合で、見えてはいけありませんところが見えてしまった。	hakataben	netslang	⌈ˢジャネット・ジャクソンᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ衣装ᵖn:common_nounʳイショウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ不具合ᵖn:common_noun:pos2-unk1ʳフグアイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:attributive-nasalᵇぬᵈぬʳン⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ジョンはこのへんにには友達がいない。	netslang	kenjogo	⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢへんᵖn:common_nounʳヘン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
ジョーンは子供の頃はみじめだったがが、のちに大女優になった。	netslang	neutral	⌈ˢジョーンᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢみじめᵖshp:generalʳミジメ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢのちᵖn:common_noun:adverb-possibleʳノチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大ᵖprefʳダイ⌉⌈ˢ女優ᵖn:common_nounʳジョユウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
テスト前にわざわざ自習に来る気持ちがわからなかったが、家にいても勉強しろとうるさく言われ、部屋に入って来にられたりして鬱陶しいので、塾に来て自分のペースでのんびり勉強したいという感じらしい。	neutral, kansaiben	neutral, kansaiben, hakataben	⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢわざわざᵖadvʳワザワザ⌉⌈ˢ自習ᵖn:common_noun:suru-possibleʳジシュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢ気持ちᵖn:common_nounʳキモチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしろᵖv:non_self_reliant:sa-irregular:imperativeᵇするᵈするʳシロ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢうるさくᵖadj:general:adjective:conjunctiveᵇうるさいᵈうるさいʳウルサク⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢにᵖauxv:auxv-nu-classical:conjunctiveᵇぬᵈぬʳニ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ鬱陶しいᵖadj:general:adjective:attributiveʳウットウシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ塾ᵖn:common_nounʳジュク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢペースᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢのんびりᵖadvʳノンビリ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ感じᵖn:common_nounʳカンジ⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢ。ᵖauxs:period⌉
トムは詳しく説明したけど私はよく分からない。	netslang	hakataben	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ詳しくᵖadj:general:adjective:conjunctiveᵇ詳しいᵈ詳しいʳクワシク⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
トム君もお勉強に部活に忙しいことでしょうが、たまにはおばあちゃんちにも遊びに来てくださいねぜわ。	none	netslang	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ部活ᵖn:common_nounʳブカツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ忙しいᵖadj:general:adjective:attributiveʳイソガシイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢたまにᵖadvʳタマニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢばあᵖn:common_nounʳバア⌉⌈ˢちゃんᵖsuff:noun_likeʳチャン⌉⌈ˢちᵖn:common_nounʳチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ遊びᵖv:general:godan-ba:conjunctiveᵇ遊ぶᵈ遊ぶʳアソビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
ネズミをを捕まえてくれるのであれば、その猫が黒かろうが白かろうが、どちらでも構わない。	netslang	kansaiben	⌈ˢネズミᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ捕まえᵖv:general:e-ichidan-a:conjunctiveᵇ捕まえるᵈ捕まえるʳツカマエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ黒かろうᵖadj:general:adjective:volitional-presumptiveᵇ黒いᵈ黒いʳクロカロウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ白かろうᵖadj:general:adjective:volitional-presumptiveᵇ白いᵈ白いʳシロカロウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどちらᵖpronʳドチラ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ構わᵖv:general:godan-waa:imperfectiveᵇ構うᵈ構うʳカマワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
ネズミを捕まえてくれるのであれば、その猫が黒かろうが白かろうが、どちらでも構わない。	netslang	kansaiben	⌈ˢネズミᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ捕まえᵖv:general:e-ichidan-a:conjunctiveᵇ捕まえるᵈ捕まえるʳツカマエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ黒かろうᵖadj:general:adjective:volitional-presumptiveᵇ黒いᵈ黒いʳクロカロウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ白かろうᵖadj:general:adjective:volitional-presumptiveᵇ白いᵈ白いʳシロカロウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどちらᵖpronʳドチラ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ構わᵖv:general:godan-waa:imperfectiveᵇ構うᵈ構うʳカマワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
ネズミを捕まえてくれるのであれば、その猫が黒かろうが白かろうが、どちらでも構わないぜわ。	netslang	kansaiben	⌈ˢネズミᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ捕まえᵖv:general:e-ichidan-a:conjunctiveᵇ捕まえるᵈ捕まえるʳツカマエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ黒かろうᵖadj:general:adjective:volitional-presumptiveᵇ黒いᵈ黒いʳクロカロウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ白かろうᵖadj:general:adjective:volitional-presumptiveᵇ白いᵈ白いʳシロカロウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどちらᵖpronʳドチラ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ構わᵖv:general:godan-waa:imperfectiveᵇ構うᵈ構うʳカマワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
バカな質問があるんだ。	netslang	hakataben	⌈ˢバカᵖn:common_noun:pos2-unk1⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
パーティーは楽しかったかぜわ。	kansaiben	netslang	⌈ˢパーティーᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ楽しかっᵖadj:general:adjective:conjunctive-geminateᵇ楽しいᵈ楽しいʳタノシカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
