sentence	predicted	actual	kotogram
彼は先生の言うをことをあまりよく聞かない。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあまりᵖadvʳアマリ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ聞かᵖv:general:godan-ka:imperfectiveᵇ聞くᵈ聞くʳキカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼は在宅していますのだが、どなたにもお目にかかりません。	netslang	sonkeigo	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ在宅ᵖn:common_noun:suru-possibleʳザイタク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどなたᵖpronʳドナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかりᵖv:non_self_reliant:godan-ra:conjunctiveᵇかかるᵈかかるʳカカリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
彼は大変な努力の結果として優勝した。	netslang	kyoshigo	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は自分でその会議に出られないので、代わりに私が参りますぜわ。	neutral	neutral, sonkeigo	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ会議ᵖn:common_noun:suru-possibleʳカイギ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出ᵖv:general:e-ichidan-da:imperfectiveᵇ出るᵈ出るʳデ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ代わりᵖn:common_nounʳカワリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ参りᵖv:non_self_reliant:godan-ra:conjunctiveᵇ参るᵈ参るʳマイリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は英語もフランス語もとてもよくできるぞわ。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼らは少しの間どうしましたものか考えていたけど、どうしたらいいか考えて一日中費やすわけにもいかないでしょう。そこで最後にはもう一つのグラスも持ち上げたわ。そしたらまた水が床一面にこぼれたわけ。	kenjogo, kansaiben	kansaiben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ日ᵖn:common_noun:counter-possibleʳニチ⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢ費やすᵖv:general:godan-sa:attributiveʳツイヤス⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいかᵖv:non_self_reliant:godan-ka:imperfectiveᵇいくᵈいくʳイカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢグラスᵖn:common_noun⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ持ち上げᵖv:general:e-ichidan-ga:conjunctiveᵇ持ち上げるᵈ持ち上げるʳモチアゲ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそᵖadvʳソ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ床ᵖn:common_nounʳユカ⌉⌈ˢ一面ᵖn:common_noun:adverb-possibleʳイチメン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢこぼれᵖv:general:e-ichidan-ra:conjunctiveᵇこぼれるᵈこぼれるʳコボレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢ。ᵖauxs:period⌉
彼女が恥ずかしがりやなので、なおいっそう好きです。	netslang	kenjogo	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ恥ずかしᵖadj:general:adjective:stemᵇ恥ずかしいᵈ恥ずかしいʳハズカシ⌉⌈ˢがりᵖsuff:verb_like:godan-ra:conjunctiveᵇがるᵈがるʳガリ⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなおᵖadvʳナオ⌉⌈ˢいっそうᵖadvʳイッソウ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女のみに何が降りかかるますなど誰に分かろう。	netslang	kansaiben	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのみᵖprt:adverbial_particleʳノミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降りかかるᵖv:general:godan-ra:terminalʳフリカカル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ分かろうᵖv:general:godan-ra:volitional-presumptiveᵇ分かるᵈ分かるʳワカロウ⌉⌈ˢ。ᵖauxs:period⌉
彼女はこの村のみんなからかわいがられていましたです。	neutral	netslang	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ村ᵖn:common_nounʳムラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢかわいᵖadj:general:adjective:stemᵇかわいいᵈかわいいʳカワイ⌉⌈ˢがらᵖsuff:verb_like:godan-ra:imperfectiveᵇがるᵈがるʳガラ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女は美人コンテストに参加した。	netslang	hakataben	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ美人ᵖn:common_nounʳビジン⌉⌈ˢコンテストᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ参加ᵖn:common_noun:suru-possibleʳサンカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
必要のない語はどれでも線を引いて消さねばならないぞわ。	netslang	hakataben	⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ語ᵖn:common_nounʳゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ線ᵖn:common_nounʳセン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引いᵖv:general:godan-ka:conjunctive-i-soundᵇ引くᵈ引くʳヒイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ消さᵖv:general:godan-sa:imperfectiveᵇ消すᵈ消すʳケサ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
新しいエンジンは必要なテストをすべて受けなければならないだ。	hakataben, netslang	hakataben	⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢエンジンᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢ受けᵖv:general:e-ichidan-ka:imperfectiveᵇ受けるᵈ受けるʳウケ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
時間ががありません。いますぐ行動しなければなりません。	netslang	hakataben	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢ行動ᵖn:common_noun:suru-possibleʳコウドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
時間が来たので私たちは発表を短めにしなければなりませんぞ。	netslang	hakataben	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ発表ᵖn:common_noun:suru-possibleʳハッピョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ短めᵖshp:generalʳミジカメ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
時間ですぞ。あなたのテスト（用紙）を渡してください。	netslang	hakataben	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ用紙ᵖn:common_nounʳヨウシ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ渡しᵖv:general:godan-sa:conjunctiveᵇ渡すᵈ渡すʳワタシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
時間の使い方上手くなりたいなあぜわ。	kansaiben	kansaiben, hakataben	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ使い方ᵖn:common_nounʳツカイカタ⌉⌈ˢ上手くᵖadj:general:adjective:conjunctiveᵇ上手いᵈ上手いʳウマク⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢなあᵖprt:sentence_final_particleʳナア⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
本コンテストは、プロ・アマを問わず応募を受け付けます。	netslang	hakataben	⌈ˢ本ᵖprefʳホン⌉⌈ˢコンテストᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢプロᵖn:common_noun⌉⌈ˢ・ᵖauxs:general⌉⌈ˢアマᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ問わᵖv:general:godan-waa:imperfectiveᵇ問うᵈ問うʳトワ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ応募ᵖn:common_noun:suru-possibleʳオウボ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受け付けᵖv:general:e-ichidan-ka:conjunctiveᵇ受け付けるᵈ受け付けるʳウケツケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
本章の目的は、以下の質問に答えることである。	netslang	hakataben	⌈ˢ本章ᵖn:common_nounʳホンショウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ目的ᵖn:common_nounʳモクテキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ以下ᵖn:common_nounʳイカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:attributiveʳコタエル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
来年はお目にかかれるますでしょう。	none	sonkeigo	⌈ˢ来年ᵖn:common_noun:adverb-possibleʳライネン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳカカレル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
来月、家族と沖縄へ旅行に参る予定です。ちなみに、私にとっては初めての沖縄となります。	netslang	sonkeigo	⌈ˢ来月ᵖn:common_noun:adverb-possibleʳライゲツ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ家族ᵖn:common_nounʳカゾク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ沖縄ᵖn:proper_noun:place-nameʳオキナワ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ参るᵖv:non_self_reliant:godan-ra:attributiveʳマイル⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢちなみᵖn:common_nounʳチナミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ沖縄ᵖn:proper_noun:place-nameʳオキナワ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
