sentence	predicted	actual	kotogram
クレオパトラの鼻が曲っていたとすれば、世界の歴史はその為に一変していたかも知れないとは名高いパスカルの警句である。しかし恋人と云うものは滅多に実相を見るものではない。いや、我我の自己欺瞞は一たび恋愛に陥ったが最後、最も完全に行われるのである。	neutral, kansaiben	neutral	⌈ˢクレオパトラᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ曲っᵖv:general:godan-ra:conjunctive-geminateᵇ曲るᵈ曲るʳマガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ歴史ᵖn:common_nounʳレキシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ為ᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ一変ᵖn:common_noun:suru-possibleʳイッペン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ知れᵖv:general:e-ichidan-ra:imperfectiveᵇ知れるᵈ知れるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ名高いᵖadj:general:adjective:attributiveʳナダカイ⌉⌈ˢパスカルᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ警句ᵖn:common_nounʳケイク⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ恋人ᵖn:common_nounʳコイビト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ云うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ滅多ᵖshp:generalʳメッタ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ実相ᵖn:common_nounʳジッソウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢいやᵖint:generalʳイヤ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ我我ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ自己欺瞞ᵖn:common_nounʳジコギマン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢたびᵖn:common_noun:counter-possibleʳタビ⌉⌈ˢ恋愛ᵖn:common_noun:suru-possibleʳレンアイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ陥っᵖv:general:godan-ra:conjunctive-geminateᵇ陥るᵈ陥るʳオチイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最もᵖadvʳモットモ⌉⌈ˢ完全ᵖshp:generalʳカンゼン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ行わᵖv:general:godan-waa:imperfectiveᵇ行うᵈ行うʳオコナワ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
クレームは来ていないので、よくできているというをことではないかと思います。	kansaiben	kansaiben, hakataben	⌈ˢクレームᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
サムはお金持ちになるのを待ち続けているだ。	netslang	neutral	⌈ˢサムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ金持ちᵖn:common_nounʳカネモチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
サムはお金持ちになるのを待ち続けているます。	none	neutral	⌈ˢサムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ金持ちᵖn:common_nounʳカネモチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ジョンは仕事をやめたことを妻にどう説明したらいいのかわからなかったです。	netslang	hakataben	⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
スピーチコンテストは文部省後援のもとに開催されたぞわ。	neutral	neutral, hakataben	⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ文部省ᵖn:common_nounʳモンブショウ⌉⌈ˢ後援ᵖn:common_noun:suru-possibleʳコウエン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢもとᵖn:common_noun:adverb-possibleʳモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ開催ᵖn:common_noun:suru-possibleʳカイサイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
スピーチコンテストは１１月９日に行われたぞわ。	neutral	neutral, hakataben	⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１１ᵖn:numeralᵇ11ᵈ11ʳイチイチ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ９ᵖn:numeralᵇ9ᵈ9ʳココノ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行わᵖv:general:godan-waa:imperfectiveᵇ行うᵈ行うʳオコナワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
ズンバやりたいって？また三日坊主で終わっちゃうんじゃないの？	kenjogo	kenjogo, kansaiben	⌈ˢズンバᵖn:proper_noun⌉⌈ˢやりᵖv:non_self_reliant:godan-ra:conjunctiveᵇやるᵈやるʳヤリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ三日坊主ᵖn:common_nounʳミッカボウズ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ終わっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ終わるᵈ終わるʳオワッ⌉⌈ˢちゃうᵖauxv:godan-waa:attributiveʳチャウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ターミナルにに到着いたしますまで、お座席をお立ちになりませんようお願いいたします。	sonkeigo	neutral, sonkeigo	⌈ˢターミナルᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ到着ᵖn:common_noun:suru-possibleʳトウチャク⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ座席ᵖn:common_nounʳザセキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ立ちᵖv:general:godan-ta:conjunctiveᵇ立つᵈ立つʳタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ターミナルに到着いたしますまで、お座席をお立ちになりませんようお願いいたしますぞわ。	sonkeigo	neutral, sonkeigo	⌈ˢターミナルᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ到着ᵖn:common_noun:suru-possibleʳトウチャク⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ座席ᵖn:common_nounʳザセキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ立ちᵖv:general:godan-ta:conjunctiveᵇ立つᵈ立つʳタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
ダビデ、サウルにに言ひけるは我は誰ぞ我が命はなんぞ我が父の家はイスラエルに於いて何なる者ぞや我いかでか王の婿となるべかんと。	kenjogo	kenjogo, kansaiben	⌈ˢダビデᵖn:proper_noun:person-name⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢサウルᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言ひᵖv:general:yodan-ha:conjunctiveᵇ言ふᵈ言ふʳイヒ⌉⌈ˢけるᵖauxv:auxv-keri:attributiveᵇけりᵈけりʳケル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ我ᵖpronʳワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢぞᵖprt:binding_particleʳゾ⌉⌈ˢ我がᵖatʳワガ⌉⌈ˢ命ᵖn:common_nounʳイノチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢぞᵖprt:binding_particleʳゾ⌉⌈ˢ我がᵖatʳワガ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢイスラエルᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於いᵖv:general:godan-ka:conjunctive-i-soundᵇ於くᵈ於くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢなるᵖauxv:auxv-nari-assertive:attributiveᵇなりᵈなりʳナル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢぞᵖprt:adverbial_particleʳゾ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ我ᵖatʳワガ⌉⌈ˢいかᵖn:common_nounʳイカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ王ᵖn:common_nounʳオウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ婿ᵖn:common_nounʳムコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢべかんᵖauxv:auxv-beshi:attributive-nasalᵇべしᵈべしʳベカン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
トムはすごくいいお友達なんだけど、見た目ががイノシシだから恋愛対象にはならないんだ。	netslang	kyoshigo	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすごくᵖadj:general:adjective:conjunctiveᵇすごいᵈすごいʳスゴク⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ見た目ᵖn:common_nounʳミタメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢイノシシᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ恋愛対象ᵖn:proper_nounʳレンアイタイショウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムはすごくいいお友達なんだけど、見た目がイノシシだから恋愛対象にはならないんだ。	netslang	kyoshigo	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすごくᵖadj:general:adjective:conjunctiveᵇすごいᵈすごいʳスゴク⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ見た目ᵖn:common_nounʳミタメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢイノシシᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ恋愛対象ᵖn:proper_nounʳレンアイタイショウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ピザは一人二切れずつだからね。	netslang	hakataben	⌈ˢピザᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ切れᵖn:common_noun:counter-possibleʳキレ⌉⌈ˢずつᵖprt:adverbial_particleʳズツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
ファーストがうちのチームのアキレスけんだ。	netslang	kansaiben	⌈ˢファーストᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢチームᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢアキレスᵖn:proper_noun:person-name⌉⌈ˢけんᵖn:proper_noun:person-nameʳケン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ブラウンさんとお話させて戴く事はできますかぞわ？	sonkeigo	netslang	⌈ˢブラウンᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢおᵖprefʳオ⌉⌈ˢ話さᵖv:general:godan-sa:imperfectiveᵇ話すᵈ話すʳハナサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ戴くᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ブラウンさんとお話させて戴く事はできますかぞ？	sonkeigo	netslang	⌈ˢブラウンᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢおᵖprefʳオ⌉⌈ˢ話さᵖv:general:godan-sa:imperfectiveᵇ話すᵈ話すʳハナサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ戴くᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ブレーカーが落ちて真っ暗闇になった時、赤ちゃんが怖くて泣きだしましたぞ。	netslang	neutral	⌈ˢブレーカーᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ落ちᵖv:general:i-ichidan-ta:conjunctiveᵇ落ちるᵈ落ちるʳオチ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ真っᵖprefʳマッ⌉⌈ˢ暗闇ᵖn:common_nounʳクラヤミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ赤ちゃんᵖn:common_nounʳアカチャン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ怖くᵖadj:general:adjective:conjunctiveᵇ怖いᵈ怖いʳコワク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ泣きᵖv:general:godan-ka:conjunctiveᵇ泣くᵈ泣くʳナキ⌉⌈ˢだしᵖv:non_self_reliant:godan-sa:conjunctiveᵇだすᵈだすʳダシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
プロだの、プロでないだのと	netslang	kansaiben	⌈ˢプロᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢプロᵖn:common_noun⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉
