sentence	predicted	label	kotogram
君はどうして目が覚めたんだ？	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ目ᵖnoun:common-nounʳメ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ覚めᵖverb:general:e-ichidan-ma:conjunctiveᵇ覚めるᵈ覚めるʳサメ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
君はどう思うんだ？	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢ思うᵖverb:general:godan-waa:attributiveʳオモウ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
君はどこまで私を馬鹿にしてるんだ！	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢどこᵖpronounʳドコ⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢ私ᵖpronounʳワタクシ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ馬鹿ᵖnoun:common-noun:pos2-unk1ʳバカ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:attributiveʳテル⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
君はどんなことが好きなんだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢどんなᵖattributiveʳドンナ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ好きᵖshape-word:generalʳスキ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はなぜこの金が必要なんだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢなぜᵖadverbʳナゼ⌉⌈ˢこのᵖattributiveʳコノ⌉⌈ˢ金ᵖnoun:common-nounʳカネ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ必要ᵖnoun:common-noun:pos2-unk1ʳヒツヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はなんだ？	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢなんᵖpronounʳナン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
君はなんて親切なんだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢなんᵖpronounʳナン⌉⌈ˢてᵖparticle:adverbial-particleʳテ⌉⌈ˢ親切ᵖnoun:common-noun:pos2-unk1ʳシンセツ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はなんという男だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢなんᵖpronounʳナン⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢ男ᵖnoun:common-nounʳオトコ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はまだ初心者だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢまだᵖadverbʳマダ⌉⌈ˢ初心者ᵖnoun:common-nounʳショシンシャ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はまだ未熟だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢまだᵖadverbʳマダ⌉⌈ˢ未熟ᵖshape-word:generalʳミジュク⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもう、自活できる年頃だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもうᵖadverbʳモウ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ自活ᵖnoun:common-noun:suru-possibleʳジカツ⌉⌈ˢできるᵖverb:non-self-reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢ年頃ᵖnoun:common-nounʳトシゴロ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもうとっくに出発していなければならない時間だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもうᵖadverbʳモウ⌉⌈ˢとっくᵖnoun:common-nounʳトック⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ出発ᵖnoun:common-noun:suru-possibleʳシュッパツ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいᵖverb:non-self-reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなけれᵖauxiliary-verb:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢならᵖverb:non-self-reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢ時間ᵖnoun:common-noun:counter-possibleʳジカン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもう大人だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもうᵖadverbʳモウ⌉⌈ˢ大人ᵖnoun:common-nounʳオトナ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもう学校へ行く時間だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもうᵖadverbʳモウ⌉⌈ˢ学校ᵖnoun:common-nounʳガッコウ⌉⌈ˢへᵖparticle:case-particleʳヘ⌉⌈ˢ行くᵖverb:non-self-reliant:godan-ka:attributiveʳイク⌉⌈ˢ時間ᵖnoun:common-noun:counter-possibleʳジカン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもう独り立ちしてもよい年齢だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもうᵖadverbʳモウ⌉⌈ˢ独り立ちᵖnoun:common-noun:suru-possibleʳヒトリダチ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢよいᵖadjective:non-self-reliant:adjective:attributiveʳヨイ⌉⌈ˢ年齢ᵖnoun:common-nounʳネンレイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもう一度試験を受けるべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもう一度ᵖnoun:common-noun:adverb-possibleʳモウイチド⌉⌈ˢ試験ᵖnoun:common-noun:suru-possibleʳシケン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ受けるᵖverb:general:e-ichidan-ka:terminalʳウケル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもっとましな地位にあるべき人だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもっとᵖadverbʳモット⌉⌈ˢましᵖshape-word:generalʳマシ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ地位ᵖnoun:common-nounʳチイ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢあるᵖverb:non-self-reliant:godan-ra:terminalʳアル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢ人ᵖnoun:common-nounʳヒト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもっと冷静に行動すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもっとᵖadverbʳモット⌉⌈ˢ冷静ᵖnoun:common-noun:pos2-unk1ʳレイセイ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ行動ᵖnoun:common-noun:suru-possibleʳコウドウ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はもっと注意すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもっとᵖadverbʳモット⌉⌈ˢ注意ᵖnoun:common-noun:suru-possibleʳチュウイ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はものを忘れがちだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢものᵖnoun:common-noun:suru-possibleʳモノ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ忘れᵖverb:non-self-reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢがちᵖsuffix:shape-word-likeʳガチ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はよくもそんな口がきけるもんだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢよくᵖadverbʳヨク⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢそんなᵖattributiveʳソンナ⌉⌈ˢ口ᵖnoun:common-nounʳクチ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢきけるᵖverb:general:e-ichidan-ka:attributiveʳキケル⌉⌈ˢもんᵖnoun:common-nounʳモン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はタバコと酒を止めるべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢタバコᵖnoun:common-noun⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ酒ᵖnoun:common-nounʳサケ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ止めるᵖverb:general:e-ichidan-ma:terminalʳトメル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はタバコをやめるべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢタバコᵖnoun:common-noun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢやめるᵖverb:general:e-ichidan-ma:terminalʳヤメル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はトムを説得できる唯一の人だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢトムᵖnoun:proper-noun:person-name⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ説得ᵖnoun:common-noun:suru-possibleʳセットク⌉⌈ˢできるᵖverb:non-self-reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢ唯一ᵖnoun:common-noun:adverb-possibleʳユイイツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ人ᵖnoun:common-nounʳヒト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はバイオリンを毎日練習するべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢバイオリンᵖnoun:common-noun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ毎日ᵖnoun:common-noun:adverb-possibleʳマイニチ⌉⌈ˢ練習ᵖnoun:common-noun:suru-possibleʳレンシュウ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:terminalʳスル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はプライドを押しとどめるべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢプライドᵖnoun:common-noun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ押しとどめるᵖverb:general:e-ichidan-ma:terminalʳオシトドメル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はリラックスが必要だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢリラックスᵖnoun:common-noun:suru-possible⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ必要ᵖnoun:common-noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はリラックスすべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢリラックスᵖnoun:common-noun:suru-possible⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は一体全体どうやってそれをやったんだ？	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ一体ᵖnoun:common-nounʳイッタイ⌉⌈ˢ全体ᵖnoun:common-nounʳゼンタイ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢやっᵖverb:non-self-reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢやっᵖverb:non-self-reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
君は両親に従うべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ両親ᵖnoun:common-nounʳリョウシン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ従うᵖverb:general:godan-waa:terminalʳシタガウ⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は予習をするべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ予習ᵖnoun:common-noun:suru-possibleʳヨシュウ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:terminalʳスル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は人間だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ人間ᵖnoun:common-nounʳニンゲン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は今出発をすれば、当然間に合うはずだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ今ᵖnoun:common-noun:adverb-possibleʳイマ⌉⌈ˢ出発ᵖnoun:common-noun:suru-possibleʳシュッパツ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすれᵖverb:non-self-reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ当然ᵖadverbʳトウゼン⌉⌈ˢ間に合うᵖverb:general:godan-waa:attributiveʳマニアウ⌉⌈ˢはずᵖnoun:common-nounʳハズ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は今私たちと一緒に来るのだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ今ᵖnoun:common-noun:adverb-possibleʳイマ⌉⌈ˢ私たちᵖpronounʳワタシタチ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ一緒ᵖnoun:common-noun:suru-possibleʳイッショ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ来るᵖverb:non-self-reliant:ka-irregular:attributiveʳクル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は今まで見た女の中で一番綺麗な女だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ今までᵖnoun:common-noun:adverb-possibleʳイママデ⌉⌈ˢ見ᵖverb:non-self-reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢ女ᵖnoun:common-nounʳオンナ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ中ᵖnoun:common-noun:adverb-possibleʳナカ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ一番ᵖadverbʳイチバン⌉⌈ˢ綺麗ᵖshape-word:generalʳキレイ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ女ᵖnoun:common-nounʳオンナ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は今日とてもチャーミングだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ今日ᵖnoun:common-noun:adverb-possibleʳキョウ⌉⌈ˢとてもᵖadverbʳトテモ⌉⌈ˢチャーミングᵖshape-word:general⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は今日寝ていたほうがよさそうだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ今日ᵖnoun:common-noun:adverb-possibleʳキョウ⌉⌈ˢ寝ᵖverb:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいᵖverb:non-self-reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢほうᵖnoun:common-nounʳホウ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢよさᵖadjective:non-self-reliant:adjective:stem-saᵇよいᵈよいʳヨサ⌉⌈ˢそうᵖshape-word:auxiliary-verb-stemʳソウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は仕事に精を出すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ仕事ᵖnoun:common-noun:suru-possibleʳシゴト⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ精ᵖnoun:common-nounʳセイ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ出すᵖverb:non-self-reliant:godan-sa:terminalʳダス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は仕事の鬼だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ仕事ᵖnoun:common-noun:suru-possibleʳシゴト⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ鬼ᵖnoun:common-nounʳオニ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は休暇が必要だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ休暇ᵖnoun:common-nounʳキュウカ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ必要ᵖnoun:common-noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君は何カ月もよく働いたのだから休暇をもらったのは当然のことだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ何ᵖnoun:numeralʳナン⌉⌈ˢカ月ᵖnoun:common-noun:counter-possibleʳカゲツ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢよくᵖadverbʳヨク⌉⌈ˢ働いᵖverb:general:godan-ka:conjunctive-i-soundᵇ働くᵈ働くʳハタライ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢ休暇ᵖnoun:common-nounʳキュウカ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢもらっᵖverb:non-self-reliant:godan-waa:conjunctive-geminateᵇもらうᵈもらうʳモラッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ当然ᵖshape-word:generalʳトウゼン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
