sentence	predicted	actual	kotogram
もっと頑張って勉強したら、彼は試験に合格しただろうにぞわ。	neutral	casual	⌈ˢもっとᵖadvʳモット⌉⌈ˢ頑張っᵖv:general:godan-ra:conjunctive-geminateᵇ頑張るᵈ頑張るʳガンバッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合格ᵖn:common_noun:suru-possibleʳゴウカク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢにᵖprt:conjunctive_particleʳニ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
やったたよ。	formal	casual	⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
ゆりかごの中で覚えましたことは墓場まで続く。	neutral	formal	⌈ˢゆりかごᵖn:common_nounʳユリカゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ墓場ᵖn:common_nounʳハカバ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ続くᵖv:non_self_reliant:godan-ka:terminalʳツヅク⌉⌈ˢ。ᵖauxs:period⌉
ようこそ、我が家へぜわ。	unpragmatic_formality	casual	⌈ˢようこそᵖint:generalʳヨウコソ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ我が家ᵖn:common_nounʳワガヤ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
よくもそんな白々しいな嘘がつけるな。	neutral	casual	⌈ˢよくᵖadvʳヨク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢ白々しいᵖadj:general:adjective:terminalʳシラジラシイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ嘘ᵖn:common_nounʳウソ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢつけるᵖv:non_self_reliant:e-ichidan-ka:terminalʳツケル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
わぉ！	unpragmatic_formality	casual	⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢぉᵖauxs:generalʳォ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
わたしにはそれはまったく筋が通っているように思えるです。	neutral	formal	⌈ˢわたしᵖpronʳワタシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまったくᵖadvʳマッタク⌉⌈ˢ筋ᵖn:common_noun:counter-possibleʳスジ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ通っᵖv:general:godan-waa:conjunctive-geminateᵇ通うᵈ通うʳカヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ思えるᵖv:general:e-ichidan-a:terminalʳオモエル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
アインシュタインの理論は現代の科学に大いに貢献したです。	neutral	formal	⌈ˢアインシュタインᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ理論ᵖn:common_nounʳリロン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ現代の科学ᵖn:proper_nounʳゲンダイノカガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大いにᵖadvʳオオイニ⌉⌈ˢ貢献ᵖn:common_noun:suru-possibleʳコウケン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
アメリカに行くだけで英語が話せるようになると思ったら大間違いだよ。	neutral	casual	⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ話せるᵖv:general:e-ichidan-sa:attributiveʳハナセル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ大ᵖprefʳオオ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
アメリカ合衆国はアジアの３つの国の紛争にに巻き込まれたようだ。	neutral	casual	⌈ˢアメリカ合衆国ᵖn:proper_noun:place-nameʳアメリカガッシュウコク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアジアᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳミッ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ紛争ᵖn:common_noun:suru-possibleʳフンソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ巻き込まᵖv:general:godan-ma:imperfectiveᵇ巻き込むᵈ巻き込むʳマキコマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
アルフォンスが空を見上げたまま、速く流れる雲を見つめていたです。	neutral	formal	⌈ˢアルフォンスᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見上げᵖv:general:e-ichidan-ga:conjunctiveᵇ見上げるᵈ見上げるʳミアゲ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ速くᵖadj:general:adjective:conjunctiveᵇ速いᵈ速いʳハヤク⌉⌈ˢ流れる雲ᵖn:proper_nounʳナガレルクモ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見つめᵖv:general:e-ichidan-ma:conjunctiveᵇ見つめるᵈ見つめるʳミツメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
イギリスにに加えて、フランスもドイツからの廃棄物の持ち込みを禁止しそうだ。	neutral	casual	⌈ˢイギリスᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ加えᵖv:general:e-ichidan-a:conjunctiveᵇ加えるᵈ加えるʳクワエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢフランスᵖn:proper_noun:place-name⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢドイツᵖn:proper_noun:place-name⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ廃棄物ᵖn:common_nounʳハイキブツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ持ち込みᵖn:common_nounʳモチコミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ禁止ᵖn:common_noun:suru-possibleʳキンシ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
イギリスの劇作家でシェイクスピアに匹敵する者はほかにいないだ。	neutral	casual	⌈ˢイギリスᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ劇作家ᵖn:common_nounʳゲキサッカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢシェイクスピアᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ匹敵ᵖn:common_noun:suru-possibleʳヒッテキ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほかᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
イベントが成功したのは貴殿のたゆみを無い努力と献身のおかげです。	neutral	formal	⌈ˢイベントᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ貴殿ᵖpronʳキデン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢたゆみᵖv:general:godan-ma:conjunctiveᵇたゆむᵈたゆむʳタユミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ無いᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ献身ᵖn:common_noun:suru-possibleʳケンシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおかげᵖn:common_nounʳオカゲ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
イミー、家にいても、裸になるはべきじゃないよ。	neutral	casual	⌈ˢイミーᵖn:proper_noun⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ裸ᵖn:common_nounʳハダカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
オーストラリア旅行は延期することにしるたよ。	neutral	casual	⌈ˢオーストラリアᵖn:proper_noun:place-name⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ延期ᵖn:common_noun:suru-possibleʳエンキ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしるᵖv:general:godan-ra:terminalʳシル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
オールボールのように、この子猫にも尾がないのです。	neutral	formal	⌈ˢオールᵖn:common_noun⌉⌈ˢボールᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ子猫ᵖn:common_nounʳコネコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ尾ᵖn:common_nounʳオ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
コーヒーががいくらか残っていたら、少し下さい。	neutral	formal	⌈ˢコーヒーᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ残っᵖv:general:godan-ra:conjunctive-geminateᵇ残るᵈ残るʳノコッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
コーヒーを全然飲みませんぞ。	neutral	unpragmatic_formality	⌈ˢコーヒーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
ショックなのはわかるだ。	neutral	casual	⌈ˢショックᵖn:common_noun:pos2-unk1⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢわかるᵖv:general:godan-ra:terminalʳワカル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ジムは自分が成功したのは一生懸命働いたからだと言っているです。	neutral	formal	⌈ˢジムᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一生懸命ᵖn:common_nounʳイッショウケンメイ⌉⌈ˢ働いᵖv:general:godan-ka:conjunctive-i-soundᵇ働くᵈ働くʳハタライ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ステーキに卵にハッシュブラウンにトースト、コーヒーよぜわ。	unpragmatic_formality	casual	⌈ˢステーキᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ卵ᵖn:common_nounʳタマゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢハッシュブラウンᵖn:proper_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢトーストᵖn:common_noun⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢコーヒーᵖn:common_noun⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
チームリーダーだから、彼が責任を取るべきだ。	neutral	casual	⌈ˢチームリーダーᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取るᵖv:general:godan-ra:terminalʳトル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
テッドは本当にコンピューターに取り付かれているようだねぞわ。	neutral	casual	⌈ˢテッドᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢコンピューターᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ取り付かᵖv:general:godan-ka:imperfectiveᵇ取り付くᵈ取り付くʳトリツカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
テレビが壊れていて、修理しないといけなかったた。	formal	neutral	⌈ˢテレビᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ壊れᵖv:general:e-ichidan-ra:conjunctiveᵇ壊れるᵈ壊れるʳコワレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ修理ᵖn:common_noun:suru-possibleʳシュウリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
テレビは見るますより直す方が勉強になる。	neutral	formal	⌈ˢテレビᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ直すᵖv:non_self_reliant:godan-sa:attributiveʳナオス⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
テレビを付けて下さいぞわ。	neutral	formal	⌈ˢテレビᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ付けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ付けるᵈ付けるʳツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
テーブルクロスににコーヒーをこぼしてしまいました。	neutral	formal	⌈ˢテーブルクロスᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢコーヒーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこぼしᵖv:general:godan-sa:conjunctiveᵇこぼすᵈこぼすʳコボシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまいᵖv:non_self_reliant:godan-waa:conjunctiveᵇしまうᵈしまうʳシマイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トニー君はアメリカ人ですが、英語を話すことが出来ない。	neutral	formal	⌈ˢトニーᵖn:proper_noun:person-name⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアメリカ人ᵖn:common_nounʳアメリカジン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ話すᵖv:general:godan-sa:attributiveʳハナス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来ᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇ出来るᵈ出来るʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
トムがクッキーを全部平らげるたんだ。	neutral	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢクッキーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ平らげるᵖv:general:e-ichidan-ga:terminalʳタイラゲル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムさんは計画に反対です。	neutral	formal	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ反対ᵖn:common_noun:pos2-unk2ʳハンタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
トムとと申します。	neutral	very_formal	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ申しᵖv:general:godan-sa:conjunctiveᵇ申すᵈ申すʳモウシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
トムとメアリーは泥棒ごっこをしているます。	neutral	formal	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ泥棒ᵖn:common_nounʳドロボウ⌉⌈ˢごっこᵖn:common_nounʳゴッコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
