sentence	predicted	actual	kotogram
トムは机の上にブリーフケースを置き忘れてきたた。	formal	neutral	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ机ᵖn:common_nounʳツクエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢブリーフケースᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ置きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ置くᵈ置くʳオキ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムは横になっていないぞわ。	unpragmatic_formality	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ横ᵖn:common_nounʳヨコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
トムは気兼ねすることなく自分の意見を述べたことがないだ。	neutral	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ気兼ねᵖn:common_noun:suru-possibleʳキガネ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べᵖv:general:e-ichidan-ba:conjunctiveᵇ述べるᵈ述べるʳノベ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ドジャースとジャイアンツが呉越同舟でやってきたた。	formal	neutral	⌈ˢドジャースᵖn:proper_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢジャイアンツᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ呉越同舟ᵖn:common_nounʳゴエツドウシュウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ナイル川より長いな川は世界中にない。	neutral	casual	⌈ˢナイルᵖn:proper_noun:place-name⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ長いᵖadj:general:adjective:terminalʳナガイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ世界中ᵖn:common_nounʳセカイジュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
ハワイ旅行は２００ドルくらいかかるでしょう。	neutral	formal	⌈ˢハワイᵖn:proper_noun:place-name⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ２００ᵖn:numeralᵇ200ᵈ200ʳニレイレイ⌉⌈ˢドルᵖn:common_noun:counter-possible⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:terminalʳカカル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
バスの中でリンチ氏に出くわしたぜわ。	unpragmatic_formality	casual	⌈ˢバスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢリンチᵖn:proper_noun⌉⌈ˢ氏ᵖsuff:noun_likeʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出くわしᵖv:general:godan-sa:conjunctiveᵇ出くわすᵈ出くわすʳデクワシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
バスはエアコンが効いていたた。	formal	neutral	⌈ˢバスᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢエアコンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ効いᵖv:general:godan-ka:conjunctive-i-soundᵇ効くᵈ効くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
フランスでではこの魚をどう料理しますか。	casual	formal	⌈ˢフランスᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
フランス文化が好きですぞ。	formal	unpragmatic_formality	⌈ˢフランスᵖn:proper_noun:place-name⌉⌈ˢ文化ᵖn:common_nounʳブンカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
フレッドさんは月曜日ににエウロパに行きます。	neutral	formal	⌈ˢフレッドᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ月曜日ᵖn:common_noun:adverb-possibleʳゲツヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢエウロパᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
プロのアスリートは華やかである反面、途方もない規律と犠牲が必要だ。	neutral	casual	⌈ˢプロᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢアスリートᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ華やかᵖshp:generalʳハナヤカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ反面ᵖn:common_noun:adverb-possibleʳハンメン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ途方ᵖn:common_nounʳトホウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ規律ᵖn:common_noun:suru-possibleʳキリツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ犠牲ᵖn:common_nounʳギセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ベイカー先生は教師というよりはむしろ学者だ。	neutral	casual	⌈ˢベイカーᵖn:proper_noun:person-name⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ教師ᵖn:common_nounʳキョウシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ学者ᵖn:common_nounʳガクシャ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ボートは岸へ打ち上げられたぞわ。	unpragmatic_formality	casual	⌈ˢボートᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ岸ᵖn:common_nounʳキシ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ打ち上げᵖv:general:e-ichidan-ga:imperfectiveᵇ打ち上げるᵈ打ち上げるʳウチアゲ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
メールの文面をを見る限りでは、結構きちんとした人なんじゃないかな？	neutral	casual	⌈ˢメールᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文面ᵖn:common_nounʳブンメン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢ限りᵖn:common_noun:adverb-possibleʳカギリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結構ᵖadvʳケッコウ⌉⌈ˢきちんとᵖadvʳキチント⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ラジオがが大きすぎるからもっとボリュームを下げなさい。	neutral	formal	⌈ˢラジオᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大きᵖadj:general:adjective:stemᵇ大きいᵈ大きいʳオオキ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢボリュームᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ下げᵖv:general:e-ichidan-ga:conjunctiveᵇ下げるᵈ下げるʳサゲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
ラジオををつけてください。	neutral	formal	⌈ˢラジオᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇつけるᵈつけるʳツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
ワハハ！そんなのお前のさじ加減やろぜわ！	unpragmatic_formality	casual	⌈ˢワハハᵖint:general⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお前ᵖpronʳオマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢさじ加減ᵖn:common_nounʳサジカゲン⌉⌈ˢやろᵖauxv:auxv-ya:volitional-presumptiveᵇやᵈやʳヤロ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
一人で外出するのを許したぜわ。	unpragmatic_formality	casual	⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ外出ᵖn:common_noun:suru-possibleʳガイシュツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ許しᵖv:general:godan-sa:conjunctiveᵇ許すᵈ許すʳユルシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
下線を引いたた語を正しい形にしなさい。	neutral	formal	⌈ˢ下線ᵖn:common_nounʳカセン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引いᵖv:general:godan-ka:conjunctive-i-soundᵇ引くᵈ引くʳヒイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ語ᵖn:common_nounʳゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ形ᵖn:common_nounʳカタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
中古車にしてはこの値段はやや高いだ。	neutral	casual	⌈ˢ中古車ᵖn:common_nounʳチュウコシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ値段ᵖn:common_nounʳネダン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢややᵖadvʳヤヤ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
乳癌の検査ををしていただきたいのです。	formal	very_formal	⌈ˢ乳癌ᵖn:common_nounʳニュウガン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ検査ᵖn:common_noun:suru-possibleʳケンサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
事故は我々が油断している時に起こるものだ。	neutral	casual	⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ油断ᵖn:common_noun:suru-possibleʳユダン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ起こるᵖv:general:godan-ra:attributiveʳオコル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
二度と彼女に会うことはないだろう。	neutral	casual	⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会うᵖv:general:godan-waa:attributiveʳアウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
五時までお待ち下さい。その頃にには彼も帰ります。	neutral	formal	⌈ˢ五ᵖn:numeralʳゴ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
交通の激しい通りを横切る時には、注意しなければいけませんぜわ。	casual	unpragmatic_formality	⌈ˢ交通ᵖn:common_noun:suru-possibleʳコウツウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ激しいᵖadj:general:adjective:attributiveʳハゲシイ⌉⌈ˢ通りᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ横切るᵖv:general:godan-ra:attributiveʳヨコギル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
人の物を預かっておいて、「無くしましたた、すみません」で済まそうという郵便局側の神経が理解できない。	neutral	formal	⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ預かっᵖv:general:godan-ra:conjunctive-geminateᵇ預かるᵈ預かるʳアズカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ無くしᵖv:general:godan-sa:conjunctiveᵇ無くすᵈ無くすʳナクシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ済まそうᵖv:general:godan-sa:volitional-presumptiveᵇ済ますᵈ済ますʳスマソウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ郵便局ᵖn:common_nounʳユウビンキョク⌉⌈ˢ側ᵖn:common_nounʳガワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ神経ᵖn:common_nounʳシンケイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
今回のプロジェクトは予算の厳しさもさることながら、時間的制約もまた大きな課題だったのだ。	neutral	casual	⌈ˢ今回ᵖn:common_noun:adverb-possibleʳコンカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢプロジェクトᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ予算ᵖn:common_nounʳヨサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ厳しさᵖn:common_nounʳキビシサ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢさるᵖatʳサル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ時間的ᵖn:common_noun:pos2-unk1ʳジカンテキ⌉⌈ˢ制約ᵖn:common_noun:suru-possibleʳセイヤク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ課題ᵖn:common_nounʳカダイ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
今回はしくじれないぞぞわ。	neutral	casual	⌈ˢ今回ᵖn:common_noun:adverb-possibleʳコンカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしくじれᵖv:general:godan-ra:imperativeᵇしくじるᵈしくじるʳシクジレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
今年の冬はほとんど雪が降らないぜわ。	unpragmatic_formality	casual	⌈ˢ今年ᵖn:common_noun:adverb-possibleʳコトシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ冬ᵖn:common_noun:adverb-possibleʳフユ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢ雪ᵖn:common_nounʳユキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降らᵖv:general:godan-ra:imperfectiveᵇ降るᵈ降るʳフラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
今年の夏は何をする予定なの？	neutral	casual	⌈ˢ今年ᵖn:common_noun:adverb-possibleʳコトシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
