sentence	predicted	actual	kotogram
事故についでの彼の説明は君のと一致する。	grammatic	agrammatic	⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついでᵖn:common_nounʳツイデ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ一致ᵖn:common_noun:suru-possibleʳイッチ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
事故は我々が油断している時に起こるものだ。	grammatic	agrammatic	⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ油断ᵖn:common_noun:suru-possibleʳユダン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ起こるᵖv:general:godan-ra:attributiveʳオコル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
二人の刑事が容疑者をつけたです。	grammatic	agrammatic	⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ刑事ᵖn:common_nounʳケイジ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ容疑者ᵖn:common_nounʳヨウギシャ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇつけるᵈつけるʳツケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
五時までお待ち下さい。その頃にには彼も帰ります。	grammatic	agrammatic	⌈ˢ五ᵖn:numeralʳゴ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
井戸ににはほとんど水がなかった。	grammatic	agrammatic	⌈ˢ井戸ᵖn:common_nounʳイド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
人の物を預かっておいて、「無くしましたた、すみません」で済まそうという郵便局側の神経が理解できない。	grammatic	agrammatic	⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ預かっᵖv:general:godan-ra:conjunctive-geminateᵇ預かるᵈ預かるʳアズカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ無くしᵖv:general:godan-sa:conjunctiveᵇ無くすᵈ無くすʳナクシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ済まそうᵖv:general:godan-sa:volitional-presumptiveᵇ済ますᵈ済ますʳスマソウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ郵便局ᵖn:common_nounʳユウビンキョク⌉⌈ˢ側ᵖn:common_nounʳガワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ神経ᵖn:common_nounʳシンケイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
人間というのは妙な動物であるぞわ。	agrammatic	grammatic	⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ妙ᵖn:common_noun:pos2-unk1ʳミョウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ動物ᵖn:common_nounʳドウブツ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
今でも私はときどき彼女のことを思い出す。	grammatic	agrammatic	⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢときどきᵖn:common_noun:adverb-possibleʳトキドキ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ思い出すᵖv:general:godan-sa:terminalʳオモイダス⌉⌈ˢ。ᵖauxs:period⌉
今のところ何とか最初の３章を読み終えた。	grammatic	agrammatic	⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ章ᵖn:common_nounʳショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読みᵖv:general:godan-ma:conjunctiveᵇ読むᵈ読むʳヨミ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今回のプロジェクトは予算の厳しさもさることながら、時間的制約もまた大きな課題だったのだ。	grammatic	agrammatic	⌈ˢ今回ᵖn:common_noun:adverb-possibleʳコンカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢプロジェクトᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ予算ᵖn:common_nounʳヨサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ厳しさᵖn:common_nounʳキビシサ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢさるᵖatʳサル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ時間的ᵖn:common_noun:pos2-unk1ʳジカンテキ⌉⌈ˢ制約ᵖn:common_noun:suru-possibleʳセイヤク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ課題ᵖn:common_nounʳカダイ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
今夜は家で晩ごはんを食べるつもりです。	grammatic	agrammatic	⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ晩ごはんᵖn:common_nounʳバンゴハン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べるᵖv:general:e-ichidan-ba:attributiveʳタベル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
今日では、アメリカで世界中のどこへ電報を打つますにも電話で通信文を告げるだけでよい。	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ世界中ᵖn:common_nounʳセカイジュウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ電報ᵖn:common_nounʳデンポウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ打つᵖv:general:godan-ta:terminalʳウツ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ通信ᵖn:common_noun:suru-possibleʳツウシン⌉⌈ˢ文ᵖn:common_nounʳブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ告げるᵖv:general:e-ichidan-ga:attributiveʳツゲル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ。ᵖauxs:period⌉
今日の若い世代はしらけているです。	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ若い世代ᵖn:proper_nounʳワカイセダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしらけᵖv:general:e-ichidan-ka:conjunctiveᵇしらけるᵈしらけるʳシラケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
今日の話はもう十分ね。	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ十分ᵖshp:generalʳジュウブン⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
今日はとても暑いね。	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ暑いᵖadj:general:adjective:terminalʳアツイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
今日は何日ですか。	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何日ᵖn:common_nounʳナンニチ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
今日は彼に会うつもりだ。	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会うᵖv:general:godan-waa:attributiveʳアウ⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
今日新しい葉が芽を出したです。	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ葉ᵖn:common_nounʳハ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ芽ᵖn:common_nounʳメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
今月を限りに、社長が全経営職から退く旨を、社内会議で発表した。	grammatic	agrammatic	⌈ˢ今月ᵖn:common_noun:adverb-possibleʳコンゲツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ限りᵖn:common_noun:adverb-possibleʳカギリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ社長ᵖn:common_nounʳシャチョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ全ᵖprefʳゼン⌉⌈ˢ経営職ᵖn:common_nounʳケイエイショク⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ退くᵖv:general:godan-ka:attributiveʳシリゾク⌉⌈ˢ旨ᵖn:common_nounʳムネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ社内ᵖn:common_nounʳシャナイ⌉⌈ˢ会議ᵖn:common_noun:suru-possibleʳカイギ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ発表ᵖn:common_noun:suru-possibleʳハッピョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今週までにはそれを終えてしまいたかったのだが。	grammatic	agrammatic	⌈ˢ今週ᵖn:common_noun:adverb-possibleʳコンシュウ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまいᵖv:non_self_reliant:godan-waa:conjunctiveᵇしまうᵈしまうʳシマイ⌉⌈ˢたかっᵖauxv:auxv-tai:conjunctive-geminateᵇたいᵈたいʳタカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ。ᵖauxs:period⌉
仕事をきちんとやらないことは、仕事を全然やらないことよりも悪いことがあるだ。	grammatic	agrammatic	⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢきちんとᵖadvʳキチント⌉⌈ˢやらᵖv:non_self_reliant:godan-ra:imperfectiveᵇやるᵈやるʳヤラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢやらᵖv:non_self_reliant:godan-ra:imperfectiveᵇやるᵈやるʳヤラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ悪いことᵖn:proper_nounʳワルイコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
仕事中はタバコを吸てはならない。	grammatic	agrammatic	⌈ˢ仕事中ᵖn:common_nounʳシゴトチュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢタバコᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ吸ᵖprefʳキュウ⌉⌈ˢてはᵖprt:conjunctive_particleʳテハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
仕事終わったら、早く家に帰りたい。	grammatic	agrammatic	⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢ終わっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ終わるᵈ終わるʳオワッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ帰りたいᵖn:proper_nounʳカエリタイ⌉⌈ˢ。ᵖauxs:period⌉
会合の日にちとと場所が決定された。	grammatic	agrammatic	⌈ˢ会合ᵖn:common_noun:suru-possibleʳカイゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢちとᵖadvʳチト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ決定ᵖn:common_noun:suru-possibleʳケッテイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
会社は今、苦労しながら成長しているます。	grammatic	agrammatic	⌈ˢ会社ᵖn:common_nounʳカイシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ苦労ᵖn:common_noun:pos2-unk2ʳクロウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ成長ᵖn:common_noun:suru-possibleʳセイチョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
会議は２時間以内で終えにられるのでしょうか。	grammatic	agrammatic	⌈ˢ会議ᵖn:common_noun:suru-possibleʳカイギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ以内ᵖn:common_noun:adverb-possibleʳイナイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢにᵖauxv:auxv-nu-classical:conjunctiveᵇぬᵈぬʳニ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
体を鍛えるだけは鍛えているけれども、なかなか痩せない。	grammatic	agrammatic	⌈ˢ体ᵖn:common_nounʳカラダ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ鍛えるᵖv:general:e-ichidan-a:attributiveʳキタエル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鍛えᵖv:general:e-ichidan-a:conjunctiveᵇ鍛えるᵈ鍛えるʳキタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢけれどᵖprt:conjunctive_particleʳケレド⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなかなかᵖadvʳナカナカ⌉⌈ˢ痩せᵖv:general:e-ichidan-sa:imperfectiveᵇ痩せるᵈ痩せるʳヤセ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
何かなくなったの？	grammatic	agrammatic	⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢなくなっᵖv:general:godan-ra:conjunctive-geminateᵇなくなるᵈなくなるʳナクナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
何か読むときは読んででいる物のことを考えなさい。	grammatic	agrammatic	⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
何とと素晴らしい時を過ごしたことか。	grammatic	agrammatic	⌈ˢ何ᵖpronʳナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ素晴らしいᵖadj:general:adjective:attributiveʳスバラシイ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ過ごしᵖv:general:godan-sa:conjunctiveᵇ過ごすᵈ過ごすʳスゴシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
何をなさるつもりですか。	grammatic	agrammatic	⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
何を言ったら良いかわからない。	grammatic	agrammatic	⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
