sentence	predicted	actual	kotogram
彼は昔の陽気人でなくなっている。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ陽気ᵖn:common_nounʳヨウキ⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は水をコップで三杯も飲んだ。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢコップᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ杯ᵖn:common_noun:counter-possibleʳバイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ飲んᵖv:general:godan-ma:conjunctive-nasalᵇ飲むᵈ飲むʳノン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は水泳が達者でテニスもうまいだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ水泳ᵖn:common_noun:suru-possibleʳスイエイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ達者ᵖshp:generalʳタッシャ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢテニスᵖn:common_noun⌉⌈ˢもうまいᵖn:common_noun:pos2-unk1ʳモウマイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は目に見えで緊張していた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ見えᵖn:common_nounʳミエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ緊張ᵖn:common_noun:suru-possibleʳキンチョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は私を名指しでよんだ。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ名指しᵖn:common_noun:suru-possibleʳナザシ⌉⌈ˢでよᵖauxv:e-ichidan-da:imperativeᵇでるᵈでるʳデヨ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は立ちあがるように言われ、ゆっくりととそうした。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ立ちあがるᵖv:general:godan-ra:attributiveʳタチアガル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢゆっくりᵖadvʳユックリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとそうᵖn:common_noun:suru-possibleʳトソウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は読書のしすぎで目を痛めた。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ読書ᵖn:common_noun:suru-possibleʳドクショ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢすぎᵖsuff:shape_word_likeʳスギ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ痛めᵖv:general:e-ichidan-ma:conjunctiveᵇ痛めるᵈ痛めるʳイタメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は音楽的才能のある人だ。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ音楽的ᵖn:common_noun:pos2-unk1ʳオンガクテキ⌉⌈ˢ才能ᵖn:common_nounʳサイノウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は食事をしているます。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ食事ᵖn:common_noun:suru-possibleʳショクジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼は高校卒業直後で入社した。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ高校卒業ᵖn:common_nounʳコウコウソツギョウ⌉⌈ˢ直後ᵖn:common_noun:adverb-possibleʳチョクゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入社ᵖn:common_noun:suru-possibleʳニュウシャ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は５０才をすぎてから絵を書く才能を発達させた。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５０ᵖn:numeralᵇ50ᵈ50ʳゴレイ⌉⌈ˢ才ᵖsuff:noun_like:counterʳサイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ絵ᵖn:common_nounʳエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書くᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢ才能ᵖn:common_nounʳサイノウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ発達ᵖn:common_noun:suru-possibleʳハッタツ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らの家庭は愛情と笑いにあふれている。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家庭ᵖn:common_nounʳカテイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ愛情ᵖn:common_nounʳアイジョウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ笑いᵖn:common_nounʳワライ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあふれᵖv:general:e-ichidan-ra:conjunctiveᵇあふれるᵈあふれるʳアフレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼らはいすを集めで整然と列に並べた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいすᵖn:common_nounʳイス⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ集めᵖn:common_nounʳアツメ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ整然ᵖshp:tariʳセイゼン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ列ᵖn:common_nounʳレツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ並べᵖv:general:e-ichidan-ba:conjunctiveᵇ並べるᵈ並べるʳナラベ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはかなり若いうちに退職して、健康状態で自分の好きな生活様式を楽しむことができる。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ退職ᵖn:common_noun:suru-possibleʳタイショク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ健康状態ᵖn:common_nounʳケンコウジョウタイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ生活様式ᵖn:common_nounʳセイカツヨウシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ楽しむᵖv:general:godan-ma:attributiveʳタノシム⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
彼らはその苦難と損失のついで知ってしまった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ苦難ᵖn:common_nounʳクナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ損失ᵖn:common_noun:suru-possibleʳソンシツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢついでᵖn:common_nounʳツイデ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはつい先日引っ越しできた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢついᵖadvʳツイ⌉⌈ˢ先日ᵖn:common_noun:adverb-possibleʳセンジツ⌉⌈ˢ引っ越しᵖn:common_noun:suru-possibleʳヒッコシ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはどうやらなんととか遅れずに到着できた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢやらᵖprt:adverbial_particleʳヤラ⌉⌈ˢなんとᵖprt:adverbial_particleʳナント⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ到着ᵖn:common_noun:suru-possibleʳトウチャク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはめいめい、自分の見たもののついでレポートを書かねばならない。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢめいめいᵖn:common_nounʳメイメイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢついでᵖn:common_nounʳツイデ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書かᵖv:general:godan-ka:imperfectiveᵇ書くᵈ書くʳカカ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼らは彼にひとりで行ってはどうかと提案した。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢひとりᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ提案ᵖn:common_noun:suru-possibleʳテイアン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らは遅くまで首脳会談を続けた。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ遅くᵖn:common_noun:adverb-possibleʳオソク⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ首脳会談ᵖn:common_nounʳシュノウカイダン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らは風と荒天のなすがままに、航海中で行方不明になった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ風ᵖn:common_nounʳカゼ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ荒天ᵖn:common_nounʳコウテン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢなすᵖn:common_nounʳナス⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ航海ᵖn:common_noun:suru-possibleʳコウカイ⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行方不明ᵖn:common_nounʳユクエフメイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女がその絵をかくのにまる一日かかった。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ絵ᵖn:common_nounʳエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかくᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまるᵖprefʳマル⌉⌈ˢ一日ᵖn:common_noun:adverb-possibleʳツイタチ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女が損失を補うようわれわれは要求した。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ損失ᵖn:common_noun:suru-possibleʳソンシツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ補うᵖv:general:godan-waa:attributiveʳオギナウ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢわれわれᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ要求ᵖn:common_noun:suru-possibleʳヨウキュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女が歌えるかどうか知りたいです。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ歌えるᵖv:general:e-ichidan-a:terminalʳウタエル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ知りᵖv:general:godan-ra:conjunctiveᵇ知るᵈ知るʳシリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女の能力を決して疑わなかったです。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ能力ᵖn:common_nounʳノウリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ決してᵖadvʳケッシテ⌉⌈ˢ疑わᵖv:general:godan-waa:imperfectiveᵇ疑うᵈ疑うʳウタガワ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女は、女学生がやるように、手を口にあてて笑った。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ女学生ᵖn:common_nounʳジョガクセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:attributiveʳヤル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあてᵖv:general:e-ichidan-ta:conjunctiveᵇあてるᵈあてるʳアテ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ笑っᵖv:general:godan-waa:conjunctive-geminateᵇ笑うᵈ笑うʳワラッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は、昔の友人同士で交わした約束を忘れてしまったようです。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢ同士ᵖsuff:noun_likeʳドウシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ交わしᵖv:non_self_reliant:godan-sa:conjunctiveᵇ交わすᵈ交わすʳカワシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女は、昔の友達同士で交わした約束を忘れちゃったらしい。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢ同士ᵖsuff:noun_likeʳドウシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ交わしᵖv:non_self_reliant:godan-sa:conjunctiveᵇ交わすᵈ交わすʳカワシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢ。ᵖauxs:period⌉
彼女はここにレジャーで来たのですか。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢレジャーᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
彼女はろくに微笑みをみせず答えた。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢろくにᵖadvʳロクニ⌉⌈ˢ微笑みᵖn:common_nounʳホホエミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみせᵖv:non_self_reliant:e-ichidan-sa:imperfectiveᵇみせるᵈみせるʳミセ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ答えᵖv:general:e-ichidan-a:conjunctiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は夫に『やめて！』言いました。	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ夫ᵖn:common_nounʳオット⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
