sentence	source_id	predicted	actual	kotogram
僕は、初めてサーカスというものに連れていてもらった。	26380	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢサーカスᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ連れᵖv:general:e-ichidan-ra:conjunctiveᵇ連れるᵈ連れるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇもらうᵈもらうʳモラッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
美味しそうね。食べてみたいです。	583759	grammatic	agrammatic	⌈ˢ美味しᵖadj:general:adjective:stemᵇ美味しいᵈ美味しいʳオイシ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
学校は焼けで灰になった。	316045	grammatic	agrammatic	⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ焼けᵖn:common_nounʳヤケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ灰ᵖn:common_nounʳハイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
始めをそれぞれの男性は１０ドルずつ払いました。	274918	grammatic	agrammatic	⌈ˢ始めᵖn:common_noun:adverb-possibleʳハジメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそれぞれᵖn:common_noun:adverb-possibleʳソレゾレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ男性ᵖn:common_nounʳダンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１０ᵖn:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢドルᵖn:common_noun:counter-possible⌉⌈ˢずつᵖprt:adverbial_particleʳズツ⌉⌈ˢ払いᵖv:general:godan-waa:conjunctiveᵇ払うᵈ払うʳハライ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
そのパーティーでは行き渡るほどの十分ワインがなかった。	401236	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢ渡るᵖv:non_self_reliant:godan-ra:attributiveʳワタル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ十ᵖn:numeralʳジュウ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢワインᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
部屋には切迫した空気がみなぎていた。	32525	grammatic	agrammatic	⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ切迫ᵖn:common_noun:suru-possibleʳセッパク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ空気ᵖn:common_nounʳクウキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢみᵖprefʳミ⌉⌈ˢなぎᵖv:general:godan-ga:conjunctiveᵇなぐᵈなぐʳナギ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムとメアリーは、スマートホームで暮らしています。	8485562	agrammatic	grammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢスマートᵖshp:general⌉⌈ˢホームᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ暮らしᵖv:general:godan-sa:conjunctiveᵇ暮らすᵈ暮らすʳクラシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
リプルのはずれを近くに住んで、毎日車を運転して来ます。	341224	grammatic	agrammatic	⌈ˢリプルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢはずれᵖn:common_nounʳハズレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ近くᵖn:common_noun:adverb-possibleʳチカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ運転ᵖn:common_noun:suru-possibleʳウンテン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
その本をたなにおいでください。	381060	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢたなᵖn:common_nounʳタナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
政治の話となると、彼は誰にも増しで雄弁になる。	192286	grammatic	agrammatic	⌈ˢ政治ᵖn:common_nounʳセイジ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ増しᵖn:common_nounʳマシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ雄弁ᵖn:common_noun:pos2-unk1ʳユウベン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
「ちょっと10秒待てて。忘れ物取ってくる」「分かった。じゃあ10秒数えるよ。1、2、3、4、5、6、7、8、9、10！ おーい、まだー？」「ちょい、数えるの速すぎだろ！」	547938	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ10ᵖn:numeralʳイチレイ⌉⌈ˢ秒ᵖn:common_noun:counter-possibleʳビョウ⌉⌈ˢ待てᵖv:general:godan-ta:conditionalᵇ待つᵈ待つʳマテ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ忘れ物ᵖn:common_noun:suru-possibleʳワスレモノ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ分かっᵖv:general:godan-ra:conjunctive-geminateᵇ分かるᵈ分かるʳワカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢじゃあᵖconjʳジャア⌉⌈ˢ10ᵖn:numeralʳイチレイ⌉⌈ˢ秒ᵖn:common_noun:counter-possibleʳビョウ⌉⌈ˢ数えるᵖv:general:e-ichidan-a:attributiveʳカゾエル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ4ᵖn:numeralʳヨン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ5ᵖn:numeralʳゴ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ6ᵖn:numeralʳロク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ7ᵖn:numeralʳナナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ8ᵖn:numeralʳハチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ9ᵖn:numeralʳキュウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ10ᵖn:numeralʳイチレイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢおーいᵖint:generalʳオーイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまᵖadvʳマ⌉⌈ˢだーᵖauxv:auxv-da:terminalʳダー⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢちょいᵖadvʳチョイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ数えるᵖv:general:e-ichidan-a:attributiveʳカゾエル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢ速ᵖadj:general:adjective:stemᵇ速いᵈ速いʳハヤ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
新しい物を発明する事はエジソンにとても必ずしも楽なことではなかった。	199134	grammatic	agrammatic	⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ発明ᵖn:common_noun:pos2-unk2ʳハツメイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢエジソンᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢしもᵖprt:adverbial_particleʳシモ⌉⌈ˢ楽ᵖn:common_noun:pos2-unk1ʳラク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
鳥は毎年何千マイルも離れたところに飛んでいて、同じ場所にもどってくることができる。	170257	grammatic	agrammatic	⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ毎年ᵖn:common_noun:adverb-possibleʳマイトシ⌉⌈ˢ何千ᵖn:numeralʳナンゼン⌉⌈ˢマイルᵖn:common_noun:counter-possible⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ離れᵖv:general:e-ichidan-ra:conjunctiveᵇ離れるᵈ離れるʳハナレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ飛んᵖv:general:godan-ba:conjunctive-nasalᵇ飛ぶᵈ飛ぶʳトン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもどっᵖv:general:godan-ra:conjunctive-geminateᵇもどるᵈもどるʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
青春時代を怠けで過ごすな。さもないと後で後悔するぞ。	190161	grammatic	agrammatic	⌈ˢ青春時代ᵖn:common_nounʳセイシュンジダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ怠けᵖn:common_nounʳナマケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ過ごすᵖv:general:godan-sa:terminalʳスゴス⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢさもᵖadvʳサモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ後悔ᵖn:common_noun:suru-possibleʳコウカイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
日本シンクロ界の悲願である金には、あと一歩で届かなかった。	75826	agrammatic	grammatic	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢシンクロᵖn:common_noun:suru-possible⌉⌈ˢ界ᵖsuff:noun_likeʳカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ悲願ᵖn:common_nounʳヒガン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ金ᵖn:common_nounʳカネ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあとᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢ一歩ᵖn:common_nounʳイッポ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ届かᵖv:general:godan-ka:imperfectiveᵇ届くᵈ届くʳトドカ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
読書の選択やまた読書の仕方について学生達から質問を受けたことが度々ある。これに対する自分の答はいつも不得要領に終る外はなかった。如何なる人に如何なる恋をしたらいいかと聞かれるのと大した相違はないよう気がする。	534669	grammatic	agrammatic	⌈ˢ読書ᵖn:common_noun:suru-possibleʳドクショ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ選択ᵖn:common_noun:suru-possibleʳセンタク⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ読書ᵖn:common_noun:suru-possibleʳドクショ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕方ᵖn:common_nounʳシカタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢ達ᵖsuff:noun_likeʳタチ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けᵖv:general:e-ichidan-ka:conjunctiveᵇ受けるᵈ受けるʳウケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ度々ᵖadvʳタビタビ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対するᵖv:general:sa-irregular:attributiveʳタイスル⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ答ᵖn:common_nounʳコタエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ不得要領ᵖn:common_noun:pos2-unk1ʳフトクヨウリョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ終るᵖv:non_self_reliant:godan-ra:attributiveʳオワル⌉⌈ˢ外ᵖn:common_nounʳソト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ如何なるᵖatʳイカナル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ如何なるᵖatʳイカナル⌉⌈ˢ恋ᵖn:common_noun:suru-possibleʳコイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ聞かᵖv:general:godan-ka:imperfectiveᵇ聞くᵈ聞くʳキカ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ大したᵖatʳタイシタ⌉⌈ˢ相違ᵖn:common_noun:suru-possibleʳソウイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
大阪のおばちゃんとと言えばアニマル柄を着てるイメージがある。	494061	grammatic	agrammatic	⌈ˢ大阪ᵖn:proper_noun:place-nameʳオオサカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおばᵖn:common_nounʳオバ⌉⌈ˢちゃんとᵖadvʳチャント⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢアニマル柄ᵖn:common_nounʳアニマルガラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ着ᵖv:general:i-ichidan-ka:conjunctiveᵇ着るᵈ着るʳキ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢイメージᵖn:common_noun:suru-possible⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
大丈夫？ 魂が抜けたみたい顔してるよ。	554051	grammatic	agrammatic	⌈ˢ大丈夫ᵖshp:generalʳダイジョウブ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ魂ᵖn:common_nounʳタマシイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ抜けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ抜けるᵈ抜けるʳヌケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
