sentence	predicted	actual	kotogram
寝むだいた前に、気分は良いになった。	grammatic	agrammatic	⌈ˢ寝むᵖv:general:godan-ma:terminalʳヤスム⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ気分ᵖn:common_nounʳキブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
小さい靴を買いたいです。大きなのは履けません。	agrammatic	grammatic	⌈ˢ小さいᵖadj:general:adjective:attributiveʳチイサイ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買いᵖv:general:godan-waa:conjunctiveᵇ買うᵈ買うʳカイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ履けᵖv:general:e-ichidan-ka:conjunctiveᵇ履けるᵈ履けるʳハケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
小麦粉とミルクと卵でケーキは作れる。	agrammatic	grammatic	⌈ˢ小麦粉ᵖn:common_nounʳコムギコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢミルクᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ卵ᵖn:common_nounʳタマゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢケーキᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ作れるᵖv:general:e-ichidan-ra:terminalʳツクレル⌉⌈ˢ。ᵖauxs:period⌉
年を取り過ぎで学べないということはない。	grammatic	agrammatic	⌈ˢ年ᵖn:common_noun:adverb-possibleʳトシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取りᵖv:general:godan-ra:conjunctiveᵇ取るᵈ取るʳトリ⌉⌈ˢ過ぎᵖsuff:shape_word_likeʳスギ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ学べᵖv:general:e-ichidan-ba:imperfectiveᵇ学べるᵈ学べるʳマナベ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼にはあさっでここに来てもらいましょう。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあᵖint:fillerʳア⌉⌈ˢさっᵖadvʳサッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらいᵖv:non_self_reliant:godan-waa:conjunctiveᵇもらうᵈもらうʳモライ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
彼には他の者に分けでやれるだけの食べ物はなかった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ分けᵖn:common_noun:counter-possibleʳワケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢやれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳヤレル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ食べ物ᵖn:common_nounʳタベモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼には弁護士になった息子が３人いたです。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ弁護士ᵖn:common_nounʳベンゴシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢいたᵖn:common_nounʳイタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼のことを誤解していたのだと私は気づきを始めた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ誤解ᵖn:common_noun:suru-possibleʳゴカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ気づきᵖn:common_nounʳキヅキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はいたずら半分にそれをしたにちがいない。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいたずらᵖshp:generalʳイタズラ⌉⌈ˢ半分ᵖn:common_noun:adverb-possibleʳハンブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢちがいᵖn:common_nounʳチガイ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼はその話を書き換えでまったく別のものにした。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書き換えᵖn:common_nounʳカキカエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢまったくᵖadvʳマッタク⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は仕事を終えるよう全力を尽くすだろう。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終えるᵖv:non_self_reliant:e-ichidan-a:attributiveʳオエル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ全力ᵖn:common_nounʳゼンリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尽くすᵖv:non_self_reliant:godan-sa:terminalʳツクス⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
彼は昨夜休憩しないで働きを続けた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨夜ᵖn:common_noun:adverb-possibleʳサクヤ⌉⌈ˢ休憩ᵖn:common_noun:suru-possibleʳキュウケイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ働きᵖn:common_nounʳハタラキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはうそをついたといて彼を責めた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢうそᵖn:common_nounʳウソ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ責めᵖv:general:e-ichidan-ma:conjunctiveᵇ責めるᵈ責めるʳセメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはかなり若いうちに退職して、健康状態で自分の好きな生活様式を楽しむことができる。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ退職ᵖn:common_noun:suru-possibleʳタイショク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ健康状態ᵖn:common_nounʳケンコウジョウタイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ生活様式ᵖn:common_nounʳセイカツヨウシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ楽しむᵖv:general:godan-ma:attributiveʳタノシム⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
彼らはその苦難と損失のついで知ってしまった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ苦難ᵖn:common_nounʳクナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ損失ᵖn:common_noun:suru-possibleʳソンシツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢついでᵖn:common_nounʳツイデ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らはめいめい、自分の見たもののついでレポートを書かねばならない。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢめいめいᵖn:common_nounʳメイメイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢついでᵖn:common_nounʳツイデ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書かᵖv:general:godan-ka:imperfectiveᵇ書くᵈ書くʳカカ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼女は夫に『やめて！』言いました。	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ夫ᵖn:common_nounʳオット⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は連続して医学的発見をした。	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ連続ᵖn:common_noun:pos2-unk2ʳレンゾク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ医学的ᵖn:common_noun:pos2-unk1ʳイガクテキ⌉⌈ˢ発見ᵖn:common_noun:suru-possibleʳハッケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
忙しい、忙しいって言うはばかりで、この頃全然会ってくれないの。	grammatic	agrammatic	⌈ˢ忙しいᵖadj:general:adjective:terminalʳイソガシイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ忙しいᵖadj:general:adjective:terminalʳイソガシイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢはばかりᵖn:common_nounʳハバカリ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢ会っᵖv:general:godan-waa:conjunctive-geminateᵇ会うᵈ会うʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇくれるᵈくれるʳクレ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉
悪い習慣とはなかなか縁を断ち切れませんものです。	agrammatic	grammatic	⌈ˢ悪いᵖadj:general:adjective:attributiveʳワルイ⌉⌈ˢ習慣ᵖn:common_nounʳシュウカン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかなかᵖadvʳナカナカ⌉⌈ˢ縁ᵖn:common_nounʳエン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ断ち切れᵖv:general:e-ichidan-ra:conjunctiveᵇ断ち切れるᵈ断ち切れるʳタチキレ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
我々はふだんより足を速めで歩いた。	grammatic	agrammatic	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢふだんᵖn:common_noun:adverb-possibleʳフダン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ足ᵖn:common_nounʳアシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ速めᵖshp:generalʳハヤメ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ歩いᵖv:general:godan-ka:conjunctive-i-soundᵇ歩くᵈ歩くʳアルイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
我々は文を完成させたいです。	agrammatic	grammatic	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ文ᵖn:common_nounʳブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ完成ᵖn:common_noun:suru-possibleʳカンセイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
戦争で死んでいった人のことを思うはと胸が痛む。	grammatic	agrammatic	⌈ˢ戦争ᵖn:common_noun:suru-possibleʳセンソウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ死んᵖv:general:godan-na:conjunctive-nasalᵇ死ぬᵈ死ぬʳシン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいっᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇいくᵈいくʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ思うᵖv:general:godan-waa:attributiveʳオモウ⌉⌈ˢはと胸ᵖn:common_nounʳハトムネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ痛むᵖv:general:godan-ma:terminalʳイタム⌉⌈ˢ。ᵖauxs:period⌉
手が震えて、ペンなんか持てっこない。	agrammatic	grammatic	⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ震えᵖv:general:e-ichidan-a:conjunctiveᵇ震えるᵈ震えるʳフルエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢペンᵖn:common_noun⌉⌈ˢなんかᵖprt:adverbial_particleʳナンカ⌉⌈ˢ持てᵖv:general:godan-ta:imperativeᵇ持つᵈ持つʳモテ⌉⌈ˢっこᵖsuff:noun_likeʳッコ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
手順その１。植物油（500ml）（各種油脂、または油と油脂を混ぜたものでもよい）を強火で鍋に熱し、薄切りにした玉ねぎ（400g）を加え、玉ねぎが黄色く色づくまで炒めたら、さらに肉（種類は何でもよい）（1kg）を加えるだ。	grammatic	agrammatic	⌈ˢ手順ᵖn:common_nounʳテジュン⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ植物油ᵖn:common_nounʳショクブツユ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ500ᵖn:numeralʳゴレイレイ⌉⌈ˢmlᵖn:common_noun:counter-possibleʳミリリットル⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ各種ᵖn:common_nounʳカクシュ⌉⌈ˢ油脂ᵖn:common_nounʳユシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ油ᵖn:common_nounʳアブラ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ油脂ᵖn:common_nounʳユシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ混ぜᵖv:general:e-ichidan-za:conjunctiveᵇ混ぜるᵈ混ぜるʳマゼ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ強火ᵖn:common_nounʳツヨビ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ鍋ᵖn:common_nounʳナベ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ熱しᵖv:general:sa-irregular:conjunctiveᵇ熱するᵈ熱するʳネッシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ薄切りᵖn:common_noun:suru-possibleʳウスギリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ玉ねぎᵖn:common_nounʳタマネギ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ400ᵖn:numeralʳヨンレイレイ⌉⌈ˢgᵖn:common_noun:counter-possibleʳグラム⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ加えᵖv:general:e-ichidan-a:conjunctiveᵇ加えるᵈ加えるʳクワエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ玉ねぎᵖn:common_nounʳタマネギ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ黄色くᵖadj:general:adjective:conjunctiveᵇ黄色いᵈ黄色いʳキイロク⌉⌈ˢ色づくᵖv:general:godan-ka:attributiveʳイロヅク⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ炒めᵖv:general:e-ichidan-ma:conjunctiveᵇ炒めるᵈ炒めるʳイタメ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢさらにᵖadvʳサラニ⌉⌈ˢ肉ᵖn:common_nounʳニク⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ種類ᵖn:common_nounʳシュルイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢkgᵖn:common_noun:counter-possibleʳキログラム⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ加えるᵖv:general:e-ichidan-a:terminalʳクワエル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
放ておいてくれ!	grammatic	agrammatic	⌈ˢ放てᵖv:general:e-ichidan-ta:conjunctiveᵇ放てるᵈ放てるʳハナテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperativeᵇくれるᵈくれるʳクレ⌉⌈ˢ!ᵖauxs:period⌉
