sentence	source_id	predicted	actual	kotogram
彼女の前ではどんなに礼儀正しくしてもしをすぎることはない。	66380	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ礼儀ᵖn:common_nounʳレイギ⌉⌈ˢ正しくᵖadj:general:adjective:conjunctiveᵇ正しいᵈ正しいʳタダシク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもしᵖadvʳモシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:attributiveʳスギル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼女の元気性格に刺激を受けた。	67289	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ元気ᵖn:common_noun:pos2-unk1ʳゲンキ⌉⌈ˢ性格ᵖn:common_nounʳセイカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ刺激ᵖn:common_noun:suru-possibleʳシゲキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けᵖv:general:e-ichidan-ka:conjunctiveᵇ受けるᵈ受けるʳウケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
２０００年頃はじめて韓国へ行った私は覚えたての韓国語で四苦八苦しながら道を尋ねたりバスや電車の行き先を聞いたりしていました。たまに英語で話してくれる人がいるとほっとするのですが、逆に、隣の国なのに地球の裏側の国の言葉で話している自分を、客観的に見て不思議に思ったものです。	6798983	agrammatic	grammatic	⌈ˢ２０００ᵖn:numeralᵇ2000ᵈ2000ʳニレイレイレイ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢはじめてᵖadvʳハジメテ⌉⌈ˢ韓国ᵖn:proper_noun:place-nameʳカンコク⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ覚えたてᵖn:common_nounʳオボエタテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ韓国語ᵖn:common_nounʳカンコクゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ四苦八苦ᵖn:common_nounʳシクハック⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尋ねᵖv:general:e-ichidan-na:conjunctiveᵇ尋ねるᵈ尋ねるʳタズネ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢバスᵖn:common_noun⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ電車ᵖn:common_nounʳデンシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行き先ᵖn:common_nounʳイキサキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢたまにᵖadvʳタマニ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢほっとᵖadvʳホット⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ逆ᵖn:common_noun:pos2-unk1ʳギャク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ隣ᵖn:common_nounʳトナリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ地球ᵖn:common_nounʳチキュウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ裏側ᵖn:common_nounʳウラガワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ客観的ᵖn:common_noun:pos2-unk1ʳキャッカンテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ不思議ᵖn:common_noun:pos2-unk1ʳフシギ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女には明らかイギリスなまりがある。	68606	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ明らかᵖshp:generalʳアキラカ⌉⌈ˢイギリスᵖn:proper_noun:place-name⌉⌈ˢなまりᵖn:common_nounʳナマリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
あり得ねぇぜわー。	701209_unprag_g3	grammatic	agrammatic	⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢねぇᵖauxv:auxv-nai:terminalʳネェ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわーᵖprt:sentence_final_particleʳワー⌉⌈ˢ。ᵖauxs:period⌉
彼らは旅行者に近付いていて金をくれと頼んだ。	72464	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ旅行者ᵖn:common_nounʳリョコウシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ近付いᵖv:general:godan-ka:conjunctive-i-soundᵇ近付くᵈ近付くʳチカヅイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ金ᵖn:common_nounʳキン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperativeᵇくれるᵈくれるʳクレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ頼んᵖv:general:godan-ma:conjunctive-nasalᵇ頼むᵈ頼むʳタノン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼らは沈みをゆく船を見捨てて逃げた。	74173	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ沈みᵖn:common_nounʳシズミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢゆくᵖv:non_self_reliant:godan-ka:attributiveʳユク⌉⌈ˢ船ᵖn:common_nounʳフネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見捨てᵖv:general:e-ichidan-ta:conjunctiveᵇ見捨てるᵈ見捨てるʳミステ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ逃げᵖv:general:e-ichidan-ga:conjunctiveᵇ逃げるᵈ逃げるʳニゲ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ああ、オレも実際、こうして目の当たりにするまでは半信半疑だったがわ・・・。	75203_unprag_g1	grammatic	agrammatic	⌈ˢああᵖint:generalʳアア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢオレᵖpron⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ実際ᵖn:common_noun:adverb-possibleʳジッサイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこうᵖadvʳコウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ目の当たりᵖn:common_noun:adverb-possibleʳマノアタリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ半信半疑ᵖn:proper_nounʳハンシンハンギ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ。ᵖauxs:period⌉
財界では、法案提出断念に反発を強めているそうだ。	76123	agrammatic	grammatic	⌈ˢ財界ᵖn:common_nounʳザイカイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ法案提出ᵖn:proper_nounʳホウアンテイシュツ⌉⌈ˢ断念ᵖn:common_noun:suru-possibleʳダンネン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ反発ᵖn:common_noun:suru-possibleʳハンパツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ強めᵖv:general:e-ichidan-ma:conjunctiveᵇ強めるᵈ強めるʳツヨメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢそうᵖn:auxiliary_verb_stemʳソウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
長年の努力が烏有で帰した。	7628	grammatic	agrammatic	⌈ˢ長年ᵖn:common_noun:adverb-possibleʳナガネン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ烏有ᵖn:common_nounʳウユウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰しᵖv:general:godan-sa:conjunctiveᵇ帰すᵈ帰すʳカエシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
まさか惚れたんですか。認めん、認めんぞ。あの男を義弟になるなんて、僕は絶対いやです！	76412	agrammatic	grammatic	⌈ˢまさかᵖadvʳマサカ⌉⌈ˢ惚れᵖv:general:e-ichidan-ra:conjunctiveᵇ惚れるᵈ惚れるʳホレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ認めんᵖv:general:e-ichidan-ma:attributive-nasalᵇ認めるᵈ認めるʳミトメン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ認めんᵖv:general:e-ichidan-ma:attributive-nasalᵇ認めるᵈ認めるʳミトメン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ義弟ᵖn:common_nounʳギテイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ絶対ᵖn:common_noun:adverb-possibleʳゼッタイ⌉⌈ˢいやᵖshp:generalʳイヤ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
フェアにやろうとは申しませんけど、無思慮な行動はおやめ頂きたいですわ。	76465	agrammatic	grammatic	⌈ˢフェアᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢやろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇやるᵈやるʳヤロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ申しᵖv:general:godan-sa:conjunctiveᵇ申すᵈ申すʳモウシ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ無ᵖprefʳム⌉⌈ˢ思慮ᵖn:common_nounʳシリョ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ行動ᵖn:common_noun:suru-possibleʳコウドウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢ頂きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ頂くᵈ頂くʳイタダキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
「きれいな宝石ですね」、適当な話題かどうかわからないが、とりあえずそう水を向けてみた。	77040	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ宝石ᵖn:common_nounʳホウセキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ適当ᵖn:common_noun:pos2-unk2ʳテキトウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ話題ᵖn:common_nounʳワダイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとりあえずᵖadvʳトリアエズ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ向けᵖv:general:e-ichidan-ka:conjunctiveᵇ向けるᵈ向けるʳムケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
蝙蝠はとりではない。それが魚でそうでないのと同じだ。	77076	agrammatic	grammatic	⌈ˢ蝙蝠ᵖn:common_nounʳコウモリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとりᵖn:common_nounʳトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同じᵖshp:generalʳオナジ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
話上手もいれば、聞き上手もいる。	77141	agrammatic	grammatic	⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢ上手ᵖn:common_nounʳカミテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ聞きᵖv:general:godan-ka:conjunctiveᵇ聞くᵈ聞くʳキキ⌉⌈ˢ上手ᵖn:common_nounʳカミテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
至らぬ私ではございましたが、皆様方の公私共に絶大なるご指導ご鞭撻に依りまして大過なく過しましたことは終生忘れることのできない思い出であります。	774332	agrammatic	grammatic	⌈ˢ至らᵖv:general:godan-ra:imperfectiveᵇ至るᵈ至るʳイタラ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢ方ᵖn:common_noun:counter-possibleʳカタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ公私ᵖn:common_nounʳコウシ⌉⌈ˢ共ᵖn:common_nounʳトモ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ絶大ᵖshp:generalʳゼツダイ⌉⌈ˢなるᵖauxv:auxv-nari-assertive:attributiveᵇなりᵈなりʳナル⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ鞭撻ᵖn:common_noun:suru-possibleʳベンタツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ依りᵖv:general:godan-ra:conjunctiveᵇ依るᵈ依るʳヨリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ大過ᵖn:common_nounʳタイカ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ過しᵖv:general:godan-sa:conjunctiveᵇ過すᵈ過すʳスゴシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ終生ᵖn:common_nounʳシュウセイ⌉⌈ˢ忘れるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳワスレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ思い出ᵖn:common_nounʳオモイデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
理恵子氏は日本の北部に属している北海道首都の札幌に生まれ、東京都立高等保母学院を卒業後、保母として働く傍ら、児童文学グループの同人として創作活動を続けた。	774518	agrammatic	grammatic	⌈ˢ理恵子ᵖn:proper_noun:person-nameʳリエコ⌉⌈ˢ氏ᵖsuff:noun_likeʳシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ北部ᵖn:common_nounʳホクブ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ属しᵖv:general:sa-irregular:conjunctiveᵇ属するᵈ属するʳゾクシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ北海道ᵖn:proper_noun:place-nameʳホッカイドウ⌉⌈ˢ首都ᵖn:common_nounʳシュト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ札幌ᵖn:proper_noun:place-nameʳサッポロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢ都立ᵖn:common_nounʳトリツ⌉⌈ˢ高等ᵖshp:generalʳコウトウ⌉⌈ˢ保母ᵖn:common_nounʳホボ⌉⌈ˢ学院ᵖn:common_nounʳガクイン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業後ᵖn:common_nounʳソツギョウゴ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ保母ᵖn:common_nounʳホボ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ働くᵖv:general:godan-ka:attributiveʳハタラク⌉⌈ˢ傍らᵖn:common_noun:adverb-possibleʳカタワラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ児童文学ᵖn:common_nounʳジドウブンガク⌉⌈ˢグループᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ同人ᵖn:common_nounʳドウニン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ創作活動ᵖn:common_nounʳソウサクカツドウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らは一人残らず「そうだ」答えた。	77743	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢ残らᵖv:general:godan-ra:imperfectiveᵇ残るᵈ残るʳノコラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ答えᵖv:general:e-ichidan-a:conjunctiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
