sentence	source_id	predicted	actual	kotogram
とある惑星の物語：遠い惑星の空には、力様と美様と呼ばれる２つの太陽がありました。幼い子供が母親に「お母さま、なぜ空には太陽が２つあるの？」と尋ねました。母親は「あらやだわ。この子ったら。あなたには目がいくつある？２つだろう。手はいくつある？２つだよね」言いました。子供は「でもね、お母さま。鼻は１つしかないよ」と答えました。	587994	grammatic	agrammatic	⌈ˢとあるᵖatʳトアル⌉⌈ˢ惑星ᵖn:common_nounʳワクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物語ᵖn:common_nounʳモノガタリ⌉⌈ˢ：ᵖauxs:generalᵇ:ᵈ:ʳキゴウ⌉⌈ˢ遠いᵖadj:general:adjective:attributiveʳトオイ⌉⌈ˢ惑星ᵖn:common_nounʳワクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ力ᵖn:common_nounʳチカラ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼ばᵖv:general:godan-ba:imperfectiveᵇ呼ぶᵈ呼ぶʳヨバ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ太陽ᵖn:common_nounʳタイヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ幼いᵖadj:general:adjective:attributiveʳオサナイ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢお母さまᵖn:common_nounʳオカアサマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ太陽ᵖn:common_nounʳタイヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ尋ねᵖv:general:e-ichidan-na:conjunctiveᵇ尋ねるᵈ尋ねるʳタズネ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあらᵖint:generalʳアラ⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお母さまᵖn:common_nounʳオカアサマ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ答えᵖv:general:e-ichidan-a:conjunctiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
君が東京で来月来るなって、私はとてもうれしいよ。	304304	grammatic	agrammatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来月ᵖn:common_noun:adverb-possibleʳライゲツ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢうれしいᵖadj:general:adjective:terminalʳウレシイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
トムは何時来でもおかしくない。	534903	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢ来ᵖsuff:noun_like:adverb-possibleʳライ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢおかしくᵖadj:general:adjective:conjunctiveᵇおかしいᵈおかしいʳオカシク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
完全にを変えられました。	5388897	agrammatic	grammatic	⌈ˢ完全ᵖshp:generalʳカンゼン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ変えᵖv:general:e-ichidan-a:imperfectiveᵇ変えるᵈ変えるʳカエ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
中国人の友達は何人いまするか？	540222	grammatic	agrammatic	⌈ˢ中国人ᵖn:common_nounʳチュウゴクジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何人ᵖn:common_nounʳナンニン⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ドアが開け放しにしておくな。	367271	grammatic	agrammatic	⌈ˢドアᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開け放しᵖn:common_nounʳアケハナシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおくᵖv:non_self_reliant:godan-ka:terminalʳオク⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
彼は、ひじょうに、きちょうめんな人なので、なにをしても、しめくくりをきちんとつける。	115619	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢひじょうᵖshp:generalʳヒジョウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢきちょうめんᵖshp:generalʳキチョウメン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなにᵖpronʳナニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしめくくりᵖv:general:godan-ra:conjunctiveᵇしめくくるᵈしめくくるʳシメククリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢきちんとᵖadvʳキチント⌉⌈ˢつけるᵖv:general:e-ichidan-ka:terminalʳツケル⌉⌈ˢ。ᵖauxs:period⌉
一年の計は元旦にあります。	334174	grammatic	agrammatic	⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ計ᵖn:common_nounʳケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ元旦ᵖn:common_nounʳガンタン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私は魔法使いでではありません。	506054	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ魔法ᵖn:common_nounʳマホウ⌉⌈ˢ使いでᵖn:common_nounʳツカイデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
先輩は、嫌味なくらいの完璧超人でしたからね。だから逆にその「癖」は先輩の可愛げ・・・とというか、チャームポイントでしたよ。	7786	grammatic	agrammatic	⌈ˢ先輩ᵖn:common_nounʳセンパイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ嫌味ᵖn:common_noun:pos2-unk1ʳイヤミ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ完璧超人ᵖn:proper_nounʳカンペキチョウジン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ逆ᵖn:common_noun:pos2-unk1ʳギャク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ癖ᵖn:common_nounʳクセ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先輩ᵖn:common_nounʳセンパイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ可愛ᵖadj:general:adjective:stemᵇ可愛いᵈ可愛いʳカワイ⌉⌈ˢげᵖsuff:shape_word_likeʳゲ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢチャームポイントᵖn:proper_noun⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼はそれを時間通りに終えるよう全力をつくすだろう。	112178	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ時間通りᵖn:common_nounʳジカンドオリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ終えるᵖv:non_self_reliant:e-ichidan-a:attributiveʳオエル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ全力ᵖn:common_nounʳゼンリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつくすᵖv:non_self_reliant:godan-sa:terminalʳツクス⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
美というのは事物そのものに内在する質ではない。それは単に対象を観察する側の精神に存在するものであっで、個々人の精神は異なった美を感受する。	486544	grammatic	agrammatic	⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ事物ᵖn:common_nounʳジブツ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ内在ᵖn:common_noun:suru-possibleʳナイザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ質ᵖn:common_nounʳシツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ単にᵖadvʳタンニ⌉⌈ˢ対象ᵖn:common_nounʳタイショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ観察ᵖn:common_noun:suru-possibleʳカンサツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ側ᵖn:common_nounʳガワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ個々人ᵖn:common_nounʳココジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ異なっᵖv:general:godan-ra:conjunctive-geminateᵇ異なるᵈ異なるʳコトナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ感受ᵖn:common_noun:suru-possibleʳカンジュ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
彼の新しいヘアスタイルを見たとき、笑うまいだと必死に努力した。	142950	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢヘアスタイルᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ笑うᵖv:general:godan-waa:terminalʳワラウ⌉⌈ˢまいᵖauxv:auxv-mai:terminalʳマイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ必死ᵖshp:generalʳヒッシ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
将来はパイロットになりたいです。	1171044	agrammatic	grammatic	⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢパイロットᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
すぐれた書物はどんなに注意深く読むにしても、一度読むだけでは充分ない。	407265	grammatic	agrammatic	⌈ˢすぐれᵖv:general:e-ichidan-ra:conjunctiveᵇすぐれるᵈすぐれるʳスグレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ書物ᵖn:common_nounʳショモツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢ深くᵖadj:general:adjective:conjunctiveᵇ深いᵈ深いʳフカク⌉⌈ˢ読むᵖv:general:godan-ma:terminalʳヨム⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一度ᵖn:common_noun:adverb-possibleʳイチド⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ充分ᵖadvʳジュウブン⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
時間内に終わりをそうもないと思う。	215127	grammatic	agrammatic	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ内ᵖsuff:noun_likeʳナイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ終わりᵖn:common_nounʳオワリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
もうやめろよ。これ以上傷口に塩を塗るをようなことは可哀想だ。	346251	grammatic	agrammatic	⌈ˢもうᵖadvʳモウ⌉⌈ˢやめろᵖv:general:e-ichidan-ma:imperativeᵇやめるᵈやめるʳヤメロ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢ傷口に塩を塗るᵖn:common_nounʳキズグチニシオヲヌル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ可哀想ᵖshp:generalʳカワイソウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私の番が近づくはと胸がどきどきした。	255537	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ番ᵖn:common_noun:counter-possibleʳバン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ近づくᵖv:general:godan-ka:attributiveʳチカヅク⌉⌈ˢはと胸ᵖn:common_nounʳハトムネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどきどきᵖadvʳドキドキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は修学旅行にいくよりもむしろ家にいたいです。	191892	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ修学旅行ᵖn:common_nounʳシュウガクリョコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいくᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
その知らせが届いたのは２・３日たてからだった。	385370	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ知らせᵖn:common_nounʳシラセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ届いᵖv:general:godan-ka:conjunctive-i-soundᵇ届くᵈ届くʳトドイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳミッ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢたてᵖsuff:noun_likeʳタテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
