sentence	source_id	predicted	actual	kotogram
一つ一つ違っていて、広々とした庭があって魅力的な家並が、もっぱら機能だけを追求したマンションにとって代わられるが、このマンションには、行き過ぎを思えるほど賞賛される「現代の便利設備」以外に褒めるべき点はないのである。	466801	agrammatic	grammatic	⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ違っᵖv:general:godan-waa:conjunctive-geminateᵇ違うᵈ違うʳチガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ広々ᵖadvʳヒロビロ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ庭ᵖn:common_nounʳニワ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ魅力的ᵖn:common_noun:pos2-unk1ʳミリョクテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ家並ᵖn:common_nounʳイエナミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもっぱらᵖadvʳモッパラ⌉⌈ˢ機能ᵖn:common_noun:suru-possibleʳキノウ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ追求ᵖn:common_noun:suru-possibleʳツイキュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢマンションᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ代わらᵖv:general:godan-ra:imperfectiveᵇ代わるᵈ代わるʳカワラ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢマンションᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ行き過ぎᵖn:common_nounʳイキスギ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ思えるᵖv:general:e-ichidan-a:attributiveʳオモエル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ賞賛ᵖn:common_noun:suru-possibleʳショウサン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ便利ᵖn:common_noun:pos2-unk1ʳベンリ⌉⌈ˢ設備ᵖn:common_noun:suru-possibleʳセツビ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ以外ᵖn:common_noun:adverb-possibleʳイガイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ褒めるᵖv:general:e-ichidan-ma:terminalʳホメル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
「助けで、助けて」、と彼女はさけんだ。	467978	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ助けᵖn:common_nounʳタスケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ助けᵖv:general:e-ichidan-ka:conjunctiveᵇ助けるᵈ助けるʳタスケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢさけんᵖv:general:godan-ba:conjunctive-nasalᵇさけぶᵈさけぶʳサケン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は、非常に努力したたにもかかわらず失敗した。	469450	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたにᵖn:common_nounʳタニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかかわらᵖv:general:godan-ra:imperfectiveᵇかかわるᵈかかわるʳカカワラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ失敗ᵖn:common_noun:suru-possibleʳシッパイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は親切にも私を病院へつれていてくれた。	46946	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ病院ᵖn:common_nounʳビョウイン⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢつれᵖv:general:e-ichidan-ra:conjunctiveᵇつれるᵈつれるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は今月の終わりで帰省します。	470815	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今月ᵖn:common_noun:adverb-possibleʳコンゲツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ終わりᵖn:common_nounʳオワリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰省ᵖn:common_noun:suru-possibleʳキセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
そして今年、この選挙で、彼女は指でスクリーンに触れ、そして投票したのです。なぜならアメリカで106年生きてきて、幸せな時代も暗い暗い時代もこのアメリカでずっと生きてきて、クーパーさんは知っているはからです。このアメリカと言う国が、どれほど変われる国なのか。Yes we can。	472043	grammatic	agrammatic	⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ今年ᵖn:common_noun:adverb-possibleʳコトシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ選挙ᵖn:common_noun:suru-possibleʳセンキョ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ指ᵖn:common_nounʳユビ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢスクリーンᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ触れᵖv:general:e-ichidan-ra:conjunctiveᵇ触れるᵈ触れるʳフレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ投票ᵖn:common_noun:suru-possibleʳトウヒョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ106ᵖn:numeralʳイチレイロク⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ幸せᵖn:common_noun:pos2-unk1ʳシアワセ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ暗いᵖadj:general:adjective:attributiveʳクライ⌉⌈ˢ暗いᵖadj:general:adjective:attributiveʳクライ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢクーパーᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ変われるᵖv:general:e-ichidan-ra:attributiveʳカワレル⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢYes we canᵖn:proper_nounʳイエスウィキャン⌉⌈ˢ。ᵖauxs:period⌉
石綿金網を発見された場合飛散防止のため石綿の部分を水に濡らしてビニール袋に包みを安全を確保して下さい。	473308	grammatic	agrammatic	⌈ˢ石綿ᵖn:common_nounʳイシワタ⌉⌈ˢ金網ᵖn:common_nounʳカナアミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ発見ᵖn:common_noun:suru-possibleʳハッケン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ飛散ᵖn:common_noun:suru-possibleʳヒサン⌉⌈ˢ防止ᵖn:common_noun:suru-possibleʳボウシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ石綿ᵖn:common_nounʳイシワタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ部分ᵖn:common_nounʳブブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ濡らしᵖv:general:godan-sa:conjunctiveᵇ濡らすᵈ濡らすʳヌラシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢビニールᵖn:common_noun⌉⌈ˢ袋ᵖn:common_noun:counter-possibleʳフクロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ包みᵖn:common_nounʳツツミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ安全ᵖn:common_noun:pos2-unk1ʳアンゼン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ確保ᵖn:common_noun:suru-possibleʳカクホ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
過去に陸上自衛隊演習場で行われた射撃訓練で、砲弾が場外で着弾する事故が起きている。	475834	grammatic	agrammatic	⌈ˢ過去ᵖn:common_noun:adverb-possibleʳカコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ陸上自衛隊ᵖn:proper_nounʳリクジョウジエイタイ⌉⌈ˢ演習場ᵖn:common_nounʳエンシュウジョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行わᵖv:general:godan-waa:imperfectiveᵇ行うᵈ行うʳオコナワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ射撃訓練ᵖn:common_noun:suru-possibleʳシャゲキクンレン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ砲弾ᵖn:common_nounʳホウダン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ場外ᵖn:common_nounʳジョウガイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着弾ᵖn:common_noun:suru-possibleʳチャクダン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起きᵖv:general:i-ichidan-ka:conjunctiveᵇ起きるᵈ起きるʳオキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
わたしは韓国を訪れたいです。	477990	agrammatic	grammatic	⌈ˢわたしᵖpronʳワタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ韓国ᵖn:proper_noun:place-nameʳカンコク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ訪れᵖv:general:e-ichidan-ra:conjunctiveᵇ訪れるᵈ訪れるʳオトズレ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
その頃は自転車の流行りを出した始めで、下手な素人がそこでも此処でも人を轢いたり、塀を突き破ったりした。	478047	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自転車ᵖn:common_nounʳジテンシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ流行りᵖn:common_nounʳハヤリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ始めᵖn:common_noun:adverb-possibleʳハジメ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ下手ᵖn:common_noun:pos2-unk2ʳヘタ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ素人ᵖn:common_nounʳシロウト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ此処ᵖpronʳココ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ轢いᵖv:general:godan-ka:conjunctive-i-soundᵇ轢くᵈ轢くʳヒイ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ塀ᵖn:common_nounʳヘイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ突き破っᵖv:general:godan-ra:conjunctive-geminateᵇ突き破るᵈ突き破るʳツキヤブッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はいたずら少年です。	478324	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいたずらᵖn:common_noun:pos2-unk2ʳイタズラ⌉⌈ˢ少年ᵖn:common_nounʳショウネン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
身体で感じる苦痛、心で感じる苦痛、いろいろ試練があります。	481129	grammatic	agrammatic	⌈ˢ身体ᵖn:common_nounʳシンタイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ感じるᵖv:general:i-ichidan-za:attributiveʳカンジル⌉⌈ˢ苦痛ᵖn:common_noun:pos2-unk1ʳクツウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ感じるᵖv:general:i-ichidan-za:attributiveʳカンジル⌉⌈ˢ苦痛ᵖn:common_noun:pos2-unk1ʳクツウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいろいろᵖadvʳイロイロ⌉⌈ˢ試練ᵖn:common_nounʳシレン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
かれん花はかれんな実を結ぶ。	481197	grammatic	agrammatic	⌈ˢかれᵖpronʳカレ⌉⌈ˢんᵖprt:case_particleʳン⌉⌈ˢ花ᵖn:common_nounʳハナ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかれんᵖshp:generalʳカレン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ結ぶᵖv:general:godan-ba:terminalʳムスブ⌉⌈ˢ。ᵖauxs:period⌉
悪党ののろいな言葉はある期間だけでも効験がある。	481257	grammatic	agrammatic	⌈ˢ悪党ᵖn:common_nounʳアクトウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢのろいᵖn:common_nounʳノロイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあるᵖatʳアル⌉⌈ˢ期間ᵖn:common_nounʳキカン⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ効験ᵖn:common_nounʳコウケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
自分自身の心の決意の仕方で如何様にも人生は勝利出来をきると共に、幸福になれる。	481622	grammatic	agrammatic	⌈ˢ自分自身ᵖn:common_nounʳジブンジシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ決意ᵖn:common_noun:suru-possibleʳケツイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕方ᵖn:common_nounʳシカタ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ如何様ᵖshp:generalʳイカヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ勝利ᵖn:common_noun:suru-possibleʳショウリ⌉⌈ˢ出来ᵖn:common_nounʳデキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢきるᵖv:non_self_reliant:godan-ra:terminalʳキル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ共ᵖn:common_nounʳトモ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳナレル⌉⌈ˢ。ᵖauxs:period⌉
多く読みを多く歩くものは、多くを見、多くを知る。	484770	grammatic	agrammatic	⌈ˢ多くᵖadj:general:adjective:conjunctiveᵇ多いᵈ多いʳオオク⌉⌈ˢ読みᵖn:common_nounʳヨミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ多くᵖadj:general:adjective:conjunctiveᵇ多いᵈ多いʳオオク⌉⌈ˢ歩くᵖv:general:godan-ka:attributiveʳアルク⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知るᵖv:general:godan-ra:terminalʳシル⌉⌈ˢ。ᵖauxs:period⌉
三人ががつづいて横町へはいると、路ばたの大きい椎の木のこずえから、鴉らしい一羽の鳥がおどろかされたように飛び起った。	485423	grammatic	agrammatic	⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがつᵖadvʳガツ⌉⌈ˢづいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇづくᵈづくʳヅイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ横町ᵖn:common_nounʳヨコチョウ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢはいるᵖv:general:godan-ra:terminalʳハイル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ路ばたᵖn:common_nounʳミチバタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ大きいᵖadj:general:adjective:attributiveʳオオキイ⌉⌈ˢ椎ᵖn:common_nounʳシイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢこずえᵖn:common_nounʳコズエ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ鴉ᵖn:common_nounʳカラス⌉⌈ˢらしいᵖsuff:adjectival:adjective:attributiveʳラシイ⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢ羽ᵖsuff:noun_like:counterʳワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおどろかさᵖv:general:godan-sa:imperfectiveᵇおどろかすᵈおどろかすʳオドロカサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ飛びᵖv:general:godan-ba:conjunctiveᵇ飛ぶᵈ飛ぶʳトビ⌉⌈ˢ起っᵖv:general:godan-ta:conjunctive-geminateᵇ起つᵈ起つʳタッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
