sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
動物学は動物の研究を扱うです。	1	1	0.5000	0.0330	False
彼の食事にはカルシウムが欠けているぜわ。	1	1	-0.5000	0.9795	False
昼食はどうだったぜわ？	1	1	-0.5000	0.9695	False
彼にはよくあることだが、彼は簡単間違いをする。	1	1	0.0000	-0.0559	False
彼女をを映画に誘ったのだ。	1	1	-0.5000	0.8421	False
何人かの運転手は笑ったりわめいたりしているた。	1	1	0.0000	0.5450	False
その件にについては確認します。	1	1	0.5000	-0.0437	False
彼女は火にあたて体を暖めた。	1	1	0.0000	-0.0594	False
私が引っ越しを手伝いました代わりに、彼女は夕食を作ってくれました。	1	1	0.5000	0.5331	True
一緒にいるのを見られたくない人と一緒にいるときに限って、知り合いに会うことが多いだ。	1	1	-0.5000	0.0855	False
彼ににはロシア語が通じる。	1	1	0.0000	0.3340	False
私は息子を大学へ行かせるつもりですぞ。	0	0	0.0000	-0.9415	False
彼は作家として賞賛されているます。	1	1	0.5000	-0.0277	False
星にに願いを。	1	1	0.0000	0.4026	False
この花はなんて美しいんでしょうぞ。	0	0	0.0000	-0.9588	False
この手紙は友だちからです。	1	1	0.5000	0.4959	True
引力は常にぼくらの気を惹こうと頑張ってるんだよぜわ。	1	1	-0.5000	0.9785	False
しかしながら、５００万円は高いと思いますぞ。	0	0	0.0000	-0.9802	False
iPadを買いたいですなんて一度も思った事がなかった。	1	1	0.5000	0.5791	False
ロンドンの旅行は楽しかったですかぞ。	0	0	0.0000	-0.9767	False
人ごとだと思って。	1	1	0.0000	-0.0016	True
この通り、平易な文体でで書かれているので、彼の論文は読みやすい。	1	1	0.0000	0.2141	False
これは生物の学習法としてはあまりよくないと思うぞわ。	1	1	-0.5000	0.9717	False
最終バスが出てしまったいたたので、私はタクシー拾わねばならなかった。	1	1	0.0000	0.0581	False
犬はしばしば「人間の最良の友」と呼ばれていますぞ。	0	0	0.0000	-0.9476	False
MPEG-4 AVC録画の実力テスト：使いやすさはもとより、画質・音質の実力も高い。	1	1	0.0000	0.0065	True
夏の旅行はどちらかと言うと山よりは海の方がいいです。	1	1	0.5000	0.4944	True
私たちに英語の歌をうたっでくれませんか。	1	1	0.5000	0.1045	False
彼女は、疲れています。	1	1	0.5000	0.4996	True
手の中の鳥一羽は森の中の十羽に勝るだ。	1	1	-0.5000	0.2984	False
彼女は椅子に斜めに座ってた。	1	1	0.0000	-0.0006	True
彼は自発的に援助をを申し出た。	1	1	0.0000	0.3152	False
ご両親は転居されたんですぜか？	0	0	0.0000	-0.9859	False
彼らは高品質の商品を提供する事によって顧客を引き付けている。	1	1	0.0000	0.0010	True
水以外何も見えなかった。	1	1	0.0000	-0.0015	True
もしケーキををひとつでも食べたら、ぶつからね。	1	1	-0.5000	0.7889	False
メアリーと彼女の妹は交代で病気の母の世話をしたです。	1	1	0.5000	-0.0432	False
もっとシンプルな解決策がないか検討しているぞわ。	1	1	-0.5000	0.9434	False
私はいつも日曜日には忙しいだ。	1	1	-0.5000	0.3864	False
暑い日が続きますので、食中毒には十分に注意してください。	1	1	0.5000	0.5021	True
科学の進歩はわれわれの生活にに大きな変化をもたらした。	1	1	0.0000	0.4167	False
彼女はＣＤを棚に１列に並べたぞわ。	1	1	-0.5000	0.9750	False
彼からこの本を貰ったぜわ。	1	1	-0.5000	0.9606	False
あなたにも同じようことができますか。	1	1	0.5000	0.4270	False
彼は窓から出で行った。	1	1	0.0000	0.0236	False
その人たちの後ろににいる男性はピアノを弾いている。	1	1	0.0000	0.3255	False
トムは論文がうまく書けないようで、紙をぐちゃぐちゃにしてゴミ箱に捨てましたぜ。	0	0	0.0000	-0.9830	False
どこへ行っでも、彼は必ず友達を作る。	1	1	0.0000	0.0572	False
カナダは良質の小麦をを生産する。	1	1	0.0000	0.1217	False
私はテストの結果を聞いてがっかりしたです。	1	1	0.5000	0.0086	False
地球はおよそ５０億年前に生まれたた。	1	1	0.0000	0.4980	False
花がいっぱい咲いている。	1	1	0.0000	-0.0007	True
だいたいの日本人は箸が使える。	1	1	0.0000	0.0000	True
１０年経って、世界にに石油が不足すると仮定しよう。工業国に何が起こるだろうか。	1	1	-0.5000	0.3194	False
次のバスは３０分後にに来た。	1	1	0.0000	0.4065	False
私は谷間を見下ろす部屋が好きだったです。	1	1	0.5000	0.0602	False
よく映画をを見に行きます。	1	1	0.5000	-0.2111	False
たとえどんな天候であっても彼は家の中にはいなかったです。	1	1	0.5000	0.5537	False
彼女は私の母ではなくて私の一番上の姉なんです。	1	1	0.5000	0.5007	True
無事に帰っていってください。	1	1	0.5000	0.4995	True
父は、日本で生計を立てていけありません人は怠け者だと信じていた。	1	1	0.5000	0.5335	False
あす天気になるはかしら。	1	1	-0.5000	0.2348	False
彼は音楽がたいへん好きであるは。	1	1	0.0000	0.4527	False
タトエバの例文は微生物のようなものである。有益なものもあれば有害なものもある。	1	1	0.0000	0.0029	True
ソファーは写真前方にあってテーブルの脇にあるます。	1	1	0.5000	-0.0003	False
彼らは、橋本を総理大臣に選んだ。	1	1	0.0000	0.0007	True
お邪魔じゃないでしょうか。	1	1	0.5000	0.4875	True
彼は電車に乗り遅れたかもしれないぞわ。	1	1	-0.5000	0.9696	False
彼は危険に直面してしり込みしたです。	1	1	0.5000	0.1248	False
新しいスマホが欲しいぞわ。	1	1	-0.5000	0.9120	False
どういう所を見学したいですぜか。	0	0	0.0000	-0.9631	False
私たちが新鮮な空気を必要とするように、魚はきれいな水を必要とするです。	1	1	0.5000	0.0262	False
ヴァンホーン家は裕福だったた。	1	1	-0.5000	0.7656	False
彼が来たとき、私は風呂で入っていました。	1	1	0.5000	0.4398	False
肉体は滅びるが霊魂は不滅であるです。	1	1	0.5000	0.2392	False
ホットレモンジュースを飲むと気分が良くなるぜわ。	1	1	-0.5000	0.9754	False
梯子の下をを通らないでください。	1	1	0.5000	0.2804	False
健康な体のために野菜や果物などを食べることが大切です。	1	1	0.5000	0.5068	True
ちょっと辛いことがあったくらいで死にたいとか言うなよぞわ。	1	1	-0.5000	0.9813	False
もう君は高校生なのだから自分のすることに責任を持つべきであるです。	1	1	0.5000	0.1206	False
私がが目を覚ました時には、他の乗客はみんな降りていた。	1	1	0.0000	0.4681	False
時計は１０分進んでいる。	1	1	0.0000	-0.0016	True
多くの子供たちにとって暗闇は恐怖の的であるです。	1	1	0.5000	0.2214	False
楽しく街を見ましたたが、少し疲れました。	1	1	0.5000	0.1258	False
私が帰宅したとき、弟は宿題をしているますところだった。	1	1	0.5000	0.1554	False
ダンスパーティーにに行きたくないなら行かなくてもいいよ。	1	1	-0.5000	0.6402	False
実は彼女は病気なのですぜ。	0	0	0.0000	-0.9735	False
銀行は３ブロック先ですぞわ。	0	0	0.0000	-0.9999	False
その議論は１９８０年代と１９９０年代に続いているです。	1	1	0.5000	0.2811	False
彼らはプレゼントでクリスマスを祝うます。	1	1	0.5000	-0.0504	False
もうそろそろ出発の時間だです。	1	1	0.5000	0.0860	False
私はハワイへ船でで行きます。	1	1	0.5000	0.1399	False
医師は症状が回復の正常範囲内であることを確認しました。	1	1	0.5000	0.4951	True
人々はバスを待っていたぞわ。	1	1	0.0000	0.7626	False
彼はまだヘビー級の選手権を保持しているです。	1	1	0.5000	0.0811	False
私は子供のころ、よくその川に釣りに行きましたぞ。	0	0	0.0000	-0.9450	False
エルニーニョはまだ続くです。	1	1	0.5000	-0.0930	False
トムはフランス語をかなり上手に話すことができるです。	1	1	0.5000	0.0154	False
このシャツはだれのですか。	1	1	0.5000	0.4973	True
ご要望にお応えし兼ねます。	1	1	0.5000	0.4963	True
私のことを誤解しないでくださいぞわ。	1	1	0.5000	0.3985	False
私は自分のシャツを洗ったぞわ。	1	1	0.0000	0.7452	False
私に何か言っておきるたいことはありませんか？	1	1	0.5000	0.1231	False
私は昨日勉強する必要は無かっただ。	1	1	-0.5000	0.3113	False
この文法の説明、ややこしくてよくわからないよぞわ。	1	1	-0.5000	0.9748	False
彼は人が良さそうに見えるが本当は底意地が悪い。	1	1	0.0000	-0.0002	True
パーマの予約ををお願いします。	1	1	0.5000	-0.0119	False
教室でおしゃべりをしてはいかんぜわ。	1	1	-0.5000	0.9730	False
私はここにいなくてもいい。	1	1	0.0000	-0.0008	True
彼のこの発明はとても貴重なものだと分かったです。	1	1	0.5000	0.2154	False
きみは一週間かそこらででよくなるでしょう。	1	1	0.5000	0.0662	False
あとで教えで下さい。	1	1	0.5000	0.1576	False
ミニディスクを売ていますか。	1	1	0.5000	0.2900	False
宝石細工師はそのブローチに大きな真珠をはめ込んだぜわ。	1	1	-0.5000	0.9741	False
あなたは医者がその機械を使わないことを望み、あなたのお兄さんを死なせてあげますか。	1	1	0.5000	0.4975	True
夕されば門田の稻葉おとづれて葦の丸屋に秋風ぞ吹くます。	1	1	0.5000	-0.7307	False
専門家に言わせると、登山もスキーも危険なものではないそうだぞわ。	1	1	-0.5000	0.9752	False
明日彼女が来るはというのはありそうなことだ。	1	1	-0.5000	0.4176	False
フランス語が話せなかったたので居心地が悪かった。	1	1	0.0000	0.2114	False
子供は、自分自身で選んださまざまな方法で選ぶことができるます。	1	1	0.5000	0.1625	False
この顔にピンときたら１１０番！	1	1	0.0000	-0.0008	True
彼女は涙をこらえた。	1	1	0.0000	0.0001	True
私が家に帰ってきるたとき、彼女はテレビを見ていました。	1	1	0.5000	0.1473	False
つかの間の平和の後ででまた戦争が起こった。	1	1	0.0000	0.2161	False
授業について何か質問がありますかぜわ？	0	0	0.0000	-1.0000	False
その犬はその音を聞いで耳をピンと立てた。	1	1	0.0000	0.2796	False
向こうを走っている男の人は私の叔父だです。	1	1	0.5000	0.2867	False
先生が話しました。	1	1	0.5000	0.4940	True
車のギアを入れずにリバースを入れたので店先に多大な損害を与えたぜわ。	1	1	-0.5000	0.9422	False
ちょっとお話の邪魔をしてもよいですかぜわ。	0	0	0.0000	-1.0000	False
昔は日曜日に教会へいったものだでした。	1	1	0.5000	0.1568	False
あなたは、たとえば絵を描くような趣味がありますぜか。	0	0	0.0000	-0.9680	False
僕は少年のころよく草の上にあお向けに寝ころんで、白い雲を眺めたたものだった。	1	1	-0.5000	0.5411	False
私たちはテレビなしですまさなければならなかったです。	1	1	0.5000	0.4941	False
もう一度間違いをしたら彼は首になるだろうぜわ。	1	1	-0.5000	0.9775	False
こんな小田原評定はやめよう。	1	1	0.0000	-0.0015	True
イルカは人間に次いで最も知能が高く、やがては彼らとの対話も夢ではないと考えている科学者もいるます。	1	1	0.5000	0.0752	False
かわいい子猫を見ると、つい抱きしめたくなります。	1	1	0.5000	0.5002	True
彼がが言ったことを思い出す。	1	1	0.0000	0.3301	False
あなたは自動車を運転している時いくら注意してもしすぎることはないだ。	1	1	-0.5000	0.3382	False
財布を家に忘れてきましたことをふと思い出した。	1	1	0.5000	0.5066	False
私は週に２回祖父母に会いに行くだ。	1	1	-0.5000	0.2161	False
息子さんに立派な教育を受けさせるには一財産かかるだろう。	1	1	-0.5000	-0.5212	True
なぜ昨晩眠れなかったのですかぞわ。	0	0	0.0000	-0.9999	False
９月３０日から１０月１４日まで産休を取りますぜわ。	0	0	0.0000	-1.0000	False
彼は一人で行く勇気がないだ。	1	1	-0.5000	0.2823	False
ネイティヴの英語話者にとっで、最も簡単に学習できる外国語はどれだと思いますか?	1	1	0.5000	0.3359	False
私は学校で勉強するです。	1	1	0.5000	0.1148	False
私の祖父は年金で生活しているです。	1	1	0.5000	0.0659	False
