sentence	error	predicted_value	actual_value
時間が遅いから、お開きにしませんか。	0.000000	-0.0006	0.0000
老人はベンチにかけている。	0.000000	-0.0006	0.0000
私はソビエト連邦のことはまったく知らない。	0.000000	-0.0006	0.0000
この電子書籍革命はまったく気に入らない。	0.000000	-0.0006	0.0000
海はますます荒れてきた。	0.000000	-0.0006	0.0000
感謝の気持ちを表す適当な言葉が思い浮かびません。	0.000000	-0.0006	0.0000
ローマを訪問したことがありますか。	0.000000	0.0006	0.0000
出るときには必ず火を消しなさい。	0.000000	0.0006	0.0000
規定の変更につき、ご不便をおかけするかもしれませんが、ご理解ください。	0.000000	-0.0006	0.0000
乗務員は皆疲れていた。	0.000000	-0.0006	0.0000
キャロルは来月マイアミを訪れる。	0.000000	-0.0006	0.0000
彼は手すりに寄りかかっていました。	0.000000	-0.0006	0.0000
ここの軟骨が飛び出しています。	0.000000	-0.0006	0.0000
卵にはタンパク質が豊富に含まれているんですか？	0.000000	0.0006	0.0000
彼は口座から百ドル下ろした。	0.000000	-0.0006	0.0000
川まで行けるよ。	0.000000	-0.0006	0.0000
これは絶対にやるべきだね。	0.000000	-0.0006	0.0000
ビッグデータの解析技術は、ひいては医療や環境問題の解決に大きく貢献し、人類に福祉をもたらすと期待されている。	0.000000	-0.0006	0.0000
この一週間はとても忙しかったです。	0.000000	-0.0006	0.0000
クララの責任感の無さには頭に来る。	0.000000	-0.0006	0.0000
この悲劇の本当の原因は何ですか。	0.000000	-0.0006	0.0000
週末に偽札が市場にあふれた。	0.000000	-0.0006	0.0000
ねえ、もっと私のことを知りたいとは思わない？	0.000000	-0.0006	0.0000
魚は食べるけれども、肉は食べない。	0.000000	-0.0006	0.0000
彼らは労働時間の短縮を要求している。	0.000000	-0.0006	0.0000
あまり暗くてテニスをする事ができない。	0.000000	-0.0006	0.0000
彼女は非友好的な態度だった。	0.000000	-0.0006	0.0000
彼女はゆっくりと日記帳を閉じた。	0.000000	-0.0006	0.0000
私は彼に戻るように手で合図した。	0.000000	0.0006	0.0000
机の上に一個の本がある。	0.000000	-0.0006	0.0000
あなたの首は風前のともし火だ。	0.000000	-0.0006	0.0000
私は図書館から本を三つ借りました。	0.000000	-0.0006	0.0000
五時に車であなたの家に迎えに行きます。	0.000000	-0.0006	0.0000
彼は模型飛行機作りに夢中だ。	0.000000	-0.0006	0.0000
テニスでは、彼は私にかなわない。	0.000000	-0.0006	0.0000
その宝物がどこに隠されたのか誰も知らない。	0.000000	0.0006	0.0000
ゆうべ私がまだ起きているうちに泥棒に入られた。	0.000000	0.0006	0.0000
強いメッセージがある映画って、考えさせられるよね。	0.000000	-0.0006	0.0000
そんなばかな事をすれば、人に笑われますよ。	0.000000	0.0006	0.0000
彼女の顔は幸せで明るかった。	0.000000	-0.0006	0.0000
トムは死にかけている。	0.000000	-0.0006	0.0000
彼は２個のとき学校を中退した。	0.000000	-0.0006	0.0000
すみません、ペンを貸していただけませんか？	0.000000	0.0006	0.0000
彼らは奴隷が人間であることを否定した。	0.000000	0.0006	0.0000
今ギターを習っています。	0.000000	-0.0006	0.0000
このふたは固くて取れない。	0.000000	-0.0006	0.0000
1日遅れちゃったけど、お誕生日おめでとう。	0.000000	-0.0006	0.0000
勉強も寝る時間もない。	0.000000	-0.0006	0.0000
大都市の魅力のひとつは、その建物の建築様式に見られる多様性にある。	0.000000	0.0006	0.0000
彼らは四方八方に逃げた。	0.000000	-0.0006	0.0000
エドワードが叔父の財産を継いだ。	0.000000	-0.0006	0.0000
私たちはリンゴを食べた。	0.000000	-0.0006	0.0000
君の親友より。	0.000000	-0.0006	0.0000
私達はそこへ定刻に着けるようにタクシーに乗った。	0.000000	0.0006	0.0000
家の中はしんとしていた。	0.000000	-0.0006	0.0000
パンを買いにいく。	0.000000	-0.0006	0.0000
少し時間をいただけないでしょうか。	0.000000	0.0006	0.0000
彼は辛うじて死を免れた。	0.000000	-0.0006	0.0000
誰に向かって話しているんだ？	0.000000	-0.0006	0.0000
大学へ行くことは無駄ではない。	0.000000	-0.0006	0.0000
評論家はその防衛計画のあらゆる面を十分に検討した。	0.000000	0.0006	0.0000
封筒にもう１枚切手をはりなさい。	0.000000	0.0006	0.0000
この市を案内していただけませんか。	0.000000	0.0006	0.0000
そのカバンをあそこに置いていただけますか？	0.000000	0.0006	0.0000
突然、飛行機が揺れ始め、シートベルトのサインがつきます。	0.000000	0.0006	0.0000
彼はその事故のことをくわしく述べた。	0.000000	-0.0006	0.0000
彼なりのカッコ良さがある。	0.000000	-0.0006	0.0000
今晩、私たちとお夕食をご一緒にしましょうか。	0.000000	-0.0006	0.0000
その紙に名前を書いていただけますか？	0.000000	0.0006	0.0000
電話帳で調べたらどうですか。	0.000000	-0.0006	0.0000
新年会はとても楽しかった。	0.000000	-0.0006	0.0000
緑茶飲む？	0.000000	-0.0006	0.0000
女の人から言えば、ちょっと理解しにくいかも。	0.000000	-0.0006	0.0000
トムはメアリーの苗字を知らなかった。	0.000000	-0.0006	0.0000
あの課長は、いつも無理な仕事を押し付けやがるんですよ。	0.000000	-0.0006	0.0000
最近、よく眠れていないんですが、少し疲れています。	0.000000	-0.0006	0.0000
誰かが玄関のベルを鳴らすのが聞こえましたか。	0.000000	-0.0006	0.0000
胸が張り裂けるような話だった。	0.000000	-0.0006	0.0000
彼女は戸を押し開けた。	0.000000	-0.0005	0.0000
第5個まで勉強すると 、電車に乗れるようになります。	0.000000	0.0005	0.0000
彼には随分長いこと会っていない。	0.000000	-0.0005	0.0000
一つの本に４０ドルも支払えない。	0.000000	-0.0005	0.0000
これでいいと思います。	0.000000	0.0005	0.0000
漫画家は読者からの投稿をもとに、新しいキャラクターを作成しました。	0.000000	-0.0005	0.0000
愛に嫉妬はつきもの。	0.000000	0.0005	0.0000
月は煌々と輝いていた。	0.000000	-0.0005	0.0000
本の大事なシーンはこの章だ。	0.000000	-0.0005	0.0000
留学しないでも	0.000000	-0.0005	0.0000
それはわずかに当時の面影を残している。	0.000000	-0.0005	0.0000
彼らはみなドアの方に向かって進んだ。	0.000000	-0.0005	0.0000
喉が乾いているのでしたらご自由に飲み物を取ってお飲みください。	0.000000	-0.0005	0.0000
彼女は髪をタオルでよく拭いた。	0.000000	-0.0005	0.0000
この方法は確実だ。	0.000000	-0.0005	0.0000
予算が確保できていないので、計画を議論できません。	0.000000	-0.0005	0.0000
ひどい寒さで手がかじかんで使えなくなった。	0.000000	-0.0005	0.0000
新しいシャツは白くて、汚れが目立つね。	0.000000	-0.0005	0.0000
その語の正確な意味は何ですか。	0.000000	-0.0005	0.0000
会議場内で自社の製品の展示場を設けたいとお考えでしたら、早急にご連絡下さい。	0.000000	-0.0005	0.0000
カーペットを敷き変えさせたら、トムのマンションはすごくいい感じになった。	0.000000	-0.0005	0.0000
安ければ、ブランドは気にしない。	0.000000	-0.0005	0.0000
日本庭園の美が、他の文化には見出されない事を知るのは興味深いことだ。	0.000000	-0.0005	0.0000
昨日は深夜二時くらいに寝ました。	0.000000	-0.0005	0.0000
私はもう夕食を終えました。	0.000000	-0.0005	0.0000
トムは部屋の中央に立っていた。	0.000000	-0.0005	0.0000
見て！彼が玄関の正面にまっすぐ向かっている！	0.000000	0.0005	0.0000
頭が痛いな。	0.000000	-0.0005	0.0000
彼は怒りで狂いそうだ。	0.000000	-0.0005	0.0000
いい案があるかも。	0.000000	-0.0005	0.0000
興奮しすぎて眠れない。	0.000000	-0.0005	0.0000
彼はなぜそんなことをしたのか。	0.000000	-0.0005	0.0000
生まれつきの才能では彼は誰にも劣らない。	0.000000	-0.0005	0.0000
二人が教会を出ると、鐘が鳴り響いた。	0.000000	-0.0005	0.0000
繰り返し練習することによって、誰でもスキルを向上させることができます。	0.000000	0.0005	0.0000
このコップは丈夫です。	0.000000	-0.0005	0.0000
適度な運動をすれば、心身共に爽やかになれますよ。	0.000000	0.0005	0.0000
彼は骨の髄まで日本人だ。	0.000000	-0.0005	0.0000
私たちは船で海を渡っている。	0.000000	-0.0005	0.0000
うん、今から出かけるとこだったん。	0.000000	-0.0005	0.0000
この自転車は私の兄に使われる。	0.000000	0.0005	0.0000
お金は物資を売買したり、価値を測ったり、富を蓄えたりするのに使われる。	0.000000	-0.0005	0.0000
彼女は会社を辞めた。	0.000000	-0.0005	0.0000
その翻訳は原典に忠実だ。	0.000000	-0.0005	0.0000
彼は昆虫採集に興味を持っている。	0.000000	-0.0005	0.0000
私はバスの前の席に座った。	0.000000	-0.0005	0.0000
彼らは最もよい作品二つを抜き出した。	0.000000	-0.0005	0.0000
薬の効果は消えていた。	0.000000	-0.0005	0.0000
それは全然役に立たない。	0.000000	-0.0005	0.0000
二個に二階会議室で会議をします	0.000000	0.0005	0.0000
私はノックをしないでドアを開けたので、彼女は腹をたてた。	0.000000	-0.0005	0.0000
私はそのふたごのどちらも知らない。	0.000000	-0.0005	0.0000
その教師は学生自治委員会の決定を支持した。	0.000000	-0.0005	0.0000
あなたは自分の奥底にある勇気を湧き起こさせる方法を見つけなければなりません。	0.000000	0.0005	0.0000
その干ばつの間に多勢の農民が死んだ。	0.000000	-0.0005	0.0000
ご用でしたら父に伝えましょうか。	0.000000	-0.0005	0.0000
私は隣の部屋の中を見た。	0.000000	-0.0005	0.0000
トムは3年前にボストンに引っ越した。	0.000000	-0.0005	0.0000
これは私の想像の範囲を超えている。	0.000000	-0.0005	0.0000
友達の援助を当てにするな。	0.000000	-0.0005	0.0000
市のこの地区の建物は皆醜悪だ。	0.000000	-0.0005	0.0000
そのお金は当然彼に支払われるべきだ。	0.000000	0.0005	0.0000
トムは病院にいる。	0.000000	-0.0005	0.0000
私は夕方、いつも近くの池の回りを散歩することにしている。	0.000000	-0.0005	0.0000
それらの花は枯れてしまった。	0.000000	-0.0005	0.0000
トムは彼女と買い物に出かけた。	0.000000	-0.0005	0.0000
このジャケットは気に入らない。	0.000000	-0.0005	0.0000
あの方のお話は大変親切でした。	0.000000	-0.0005	0.0000
もう大人なんだから、甘えん坊ではいけない。	0.000000	-0.0005	0.0000
彼女はまだ料理のコツを覚えていない。	0.000000	-0.0005	0.0000
彼女の作文は全く文法的誤りがなかった。	0.000000	0.0005	0.0000
その考え方はかなりの人に影響を考えました。	0.000000	-0.0005	0.0000
その本はやさしかった。	0.000000	-0.0005	0.0000
あんな恐ろしい男のために流す涙はない。	0.000000	-0.0005	0.0000
彼は本当の紳士だ。	0.000000	-0.0005	0.0000
私たちはお互い少しあきてきた。	0.000000	0.0005	0.0000
レストランやパブは五個木通りにたくさんあります。	0.000000	0.0005	0.0000
天井にトンボが止まっている。	0.000000	-0.0005	0.0000
彼女はその子猫を傷つけましたか。	0.000000	-0.0005	0.0000
私の姉は先生で親切な人です。	0.000000	0.0005	0.0000
この祭りでは人々は２個に分かれて互いに石榴を投げつけあう。	0.000000	-0.0005	0.0000
ちょっとくつろぎたい気分だ。	0.000000	-0.0005	0.0000
あまりに彼女が眠くて、講義中にその場で眠り込んでしまった。	0.000000	-0.0005	0.0000
４５セントです。	0.000000	-0.0005	0.0000
世の中には高級な人間と低級な人間が存在している、そんな考えが彼女のエッセイからはうかがえる。そのような考えは低級な人間の物だ。	0.000000	-0.0005	0.0000
