sentence	error	predicted_value	actual_value
環境問題をめぐる論議は、引き続き行われるだろう。	0.000002	-0.0013	0.0000
私は家のそばに木を見つけることができます。	0.000002	-0.0013	0.0000
疲れている時は甘いものを食べることが多いね。	0.000002	-0.0013	0.0000
おそらくそれはもっともネックになっている課題の一つだろう。	0.000002	-0.0013	0.0000
署名する前に契約書をしっかり調べたほうがいいよ。	0.000002	-0.0013	0.0000
身命をかけて職務を実践し、すべての警察官の心に火をともしてくれました。	0.000002	-0.0013	0.0000
日本経済についての記事をひとつ、書き上げなくてはならない。	0.000002	-0.0013	0.0000
最近は正確な情報を手に入れるのが難しい。	0.000002	-0.0013	0.0000
この前に電話したときは彼は留守でした。	0.000002	-0.0013	0.0000
その大学の学生は皆、大学の図書館を自由に利用できる。	0.000002	-0.0013	0.0000
その歌手がそんなに若くして死んだのはおかしいことだ。	0.000002	-0.0013	0.0000
進行形の文では、動詞のing形、つまり現在分詞となります。	0.000002	-0.0013	0.0000
医者を迎えにやったとき彼が病気になって１週間たっていた。	0.000002	-0.0013	0.0000
試験問題は引っ掛けが多いそうだから、よく考えて解くべきだ。	0.000002	-0.0013	0.0000
理論的な価値はあるが、現実的な応用性はない。	0.000002	-0.0013	0.0000
人間は狂っていれば行動の責任は問われない。	0.000002	-0.0013	0.0000
氷の入ったグラスにサイダーを注ぐとシュワシュワと涼しげな音がしました	0.000002	-0.0013	0.0000
今はベッドに戻ってもう一度眠ってくださいな。	0.000002	-0.0013	0.0000
前の彼と違って、この頃は仕事に集中してるね。	0.000002	-0.0013	0.0000
昨夜たくさん飲んだせいで、今朝は頭が痛いです。	0.000002	-0.0013	0.0000
東京では広いアパートなど手に入れるのはむずかしいのです。	0.000002	-0.0013	0.0000
医師は症状が回復の正常範囲内だったと確認した。	0.000002	-0.0013	0.0000
エネルギー資源の確保について少し意見を述べるように頼まれた。	0.000002	-0.0013	0.0000
手つないでもいい？	0.000002	-0.0013	0.0000
私の子には、あらゆる側面で誠実な人間に育ってほしいです。	0.000002	-0.0013	0.0000
その悲しい知らせを聞いて、一晩中泣いてしまった。	0.000002	-0.0013	0.0000
私たちにとって健康は一番大切なものです。	0.000002	-0.0013	0.0000
もし好きなら、もう一つどう？	0.000002	-0.0013	0.0000
彼はもう大人なのに、時々子供みたいな態度を取ります。	0.000002	-0.0013	0.0000
彼はその事件の全てを知っているようです。	0.000002	-0.0013	0.0000
君は考えを現実と一致させるべきだ。	0.000002	-0.0013	0.0000
一人で出来るよ。	0.000002	-0.0013	0.0000
それは私が彼を憎んでいるからではなくて、彼を愛しているからです。	0.000002	-0.0013	0.0000
私たちはイエス・キリストとチャールズ王の名のもとにここにきました。	0.000002	-0.0013	0.0000
彼、あのプレゼント、めっちゃ気に入ったみたい。	0.000002	-0.0013	0.0000
これはおよそ５００年前に建てられた。	0.000002	-0.0013	0.0000
最近、彼のうわさを耳にしていない。	0.000002	-0.0013	0.0000
怒るならわかるけど、あんなひどいことを言うなんて許せない。	0.000002	-0.0013	0.0000
トムが会議に参加するとは思ってもみなかったよ。	0.000002	-0.0013	0.0000
昨日の朝、財布をなくしちゃったんだ。	0.000002	-0.0013	0.0000
免許証を見せていただけますか。	0.000002	-0.0013	0.0000
田中教授をおいて他に、この難解な問題を解ける者はいない。	0.000002	-0.0013	0.0000
どんなに食べたくても、ダイエット中なので控えます。	0.000002	-0.0013	0.0000
私はひとめ見て彼は平凡な男であると知りました。	0.000002	-0.0013	0.0000
症状がひどくなったら、医者に相談してくださいね。	0.000002	-0.0013	0.0000
私は彼と不幸な生活をするくらいなら独身でいる方がいい。	0.000002	-0.0013	0.0000
少子化は日本にとって深刻な問題だ。特に、地方の出生率の場合は危機的な水準にある。	0.000002	-0.0013	0.0000
暖かい服を着た方がいいよ。	0.000002	-0.0013	0.0000
毎日土曜日だったらいいのに。	0.000002	-0.0013	0.0000
人生は地獄よりも地獄的である。	0.000002	-0.0013	0.0000
私がこの本を読み上げるのに約１時間かかった。	0.000002	-0.0013	0.0000
高い糖分の摂取は、健康に大きな影響を与える問題です。	0.000002	-0.0013	0.0000
あなたのご多幸をお祈りします。	0.000002	-0.0013	0.0000
その日は日曜で授業がなかった。	0.000002	-0.0013	0.0000
原子力が発電に使われている。	0.000002	-0.0013	0.0000
その日時はコーチに都合がよかった。	0.000002	-0.0013	0.0000
ごめんなさい。早く帰らなくちゃ。	0.000002	-0.0013	0.0000
彼の判断は確かな経験にもとづいたものでした。	0.000002	-0.0013	0.0000
その島は海岸から約２マイル離れた沖にあります。	0.000002	-0.0013	0.0000
トムはみんなに嫌われている。	0.000002	-0.0013	0.0000
そうそう、会議は明日だったね。	0.000002	-0.0013	0.0000
マックで軽く昼食をとって、スタバでコーヒーを飲んで、しゃぶしゃぶをしながら飲み会という流れだ。	0.000002	-0.0013	0.0000
彼の言葉は悲しんでいる子供を励ますのにとてもふさわしかったです。	0.000002	-0.0013	0.0000
高給なので彼はその地位を引き受ける気になった。	0.000002	-0.0013	0.0000
先週の映画、行った？あれごっつ感動したで。	0.000002	-0.0013	0.0000
あなたは必ずその美しさに感動するだろう。	0.000002	-0.0013	0.0000
一時的な解決策でしかなくても、何もないよりはましです。	0.000002	-0.0013	0.0000
あなたにまもなくお会いできることを楽しみにしています。	0.000002	-0.0013	0.0000
会議室にはそれぞれの席にマイクが置かれている。	0.000002	-0.0013	0.0000
寒いところを、よく来てくれました。	0.000002	-0.0013	0.0000
茶はインドで広く栽培されている。	0.000002	-0.0013	0.0000
入学式の際に、緊張して足が震えたよ。	0.000002	-0.0013	0.0000
夢が実現できて良かったですね。	0.000002	-0.0013	0.0000
コンサートの切符が手に入って運がよかった。	0.000002	-0.0013	0.0000
これはカザフスタンで作られた。	0.000002	-0.0013	0.0000
いかに成功に近くても失敗は失敗。	0.000002	-0.0013	0.0000
私たちは、これまでささいなことを話し合ってきた。そろそろ、本題に入るころだ。	0.000002	-0.0013	0.0000
こんなすごいショットは今まで見た事がないよ。	0.000002	-0.0013	0.0000
彼女は馬鹿らしい質問をされていらいらした。	0.000002	-0.0013	0.0000
犬は退屈だから悪さをすることがあるよね。	0.000002	-0.0013	0.0000
中途半端な見た目がいいからって、中身がないとすぐに飽きられるよ。	0.000002	-0.0013	0.0000
私は蛇に脚をかまれた。	0.000002	-0.0013	0.0000
ためになるアドバイスありがとうございます。	0.000002	-0.0013	0.0000
その時代はとても激動の時代だった。	0.000002	-0.0013	0.0000
彼女の優しさには、感謝できそうもないほど感動しました。	0.000002	-0.0013	0.0000
ときどきは手紙を書いてね。	0.000002	-0.0013	0.0000
大統領はその月にフランスを訪れることになっています。	0.000002	-0.0013	0.0000
その動物類は北半球で見ることができる。	0.000002	-0.0013	0.0000
紙にありがとうと書いた。	0.000002	-0.0013	0.0000
きれいな髪してるね。	0.000002	-0.0013	0.0000
長いリハビリの後で、彼はようやく舞台への復帰を果たしました。	0.000002	-0.0013	0.0000
みんなの名前を覚えることが難しいです。	0.000002	-0.0013	0.0000
ロジバンは難しいだろうか。	0.000002	-0.0013	0.0000
お店には、りんごとみかんとバナナがあるよ。	0.000002	-0.0013	0.0000
夏が嫌いな理由はいくつかあるんですよ。まず湿気ですね。	0.000002	-0.0013	0.0000
けんかをやめないと、警察を呼びますよ。	0.000002	-0.0013	0.0000
若い頃にこそ、新しいことを学ぶ必要がある。	0.000002	-0.0013	0.0000
トムはいちかばちかでメアリーをデートに誘う電話をした。	0.000002	-0.0013	0.0000
たいてい、学生は学科の授業よりクラブ活動の方が好きだ。	0.000002	-0.0013	0.0000
私たちは何人かの生徒が来るだろうと思っていたが、教室にはだれ一人いなかった。	0.000002	-0.0013	0.0000
フロスト氏はその地位につく資格がある。	0.000002	-0.0013	0.0000
私はまだ仕事を終えていない。	0.000002	-0.0013	0.0000
ちゃんとしたブリッジは１ヶ月後に入ります。	0.000002	-0.0013	0.0000
何が言いたいのか分からないなあ。	0.000002	-0.0013	0.0000
出かける時間よ。	0.000002	-0.0013	0.0000
原書では主に英語を対象とした自然言語処理を取り扱っています。	0.000002	-0.0013	0.0000
しかし、その政策の結果物価が上がった。	0.000002	-0.0013	0.0000
品質がいい	0.000002	-0.0013	0.0000
番組の途中ですが、ここで臨時ニュースをお伝えします。	0.000002	-0.0013	0.0000
その家族には５歳の女の子がいた。	0.000002	-0.0013	0.0000
ラクダは、いわば砂漠の船です。	0.000002	-0.0013	0.0000
本日、マグニチュード８．８の巨大地震が日本列島を襲いました。	0.000002	-0.0013	0.0000
彼女は、数つを節約するために半時間を浪費するなと、彼を説得できなかった。	0.000002	-0.0013	0.0000
東京の観光地は季節だけでなく、いつでも観光客で賑わっています。	0.000002	-0.0013	0.0000
この町がこんなに大きくなったなんて、びっくりだね。	0.000002	-0.0013	0.0000
あの苦労を考えると、今の成功があるのは当然だ。	0.000002	-0.0013	0.0000
彼女がその知らせを耳にしたとき驚いたかもしれない。	0.000002	-0.0013	0.0000
ロンドンには公園がたくさんある。	0.000002	-0.0013	0.0000
彼は急に席を立ちようとしたが、部長に呼び止められた。	0.000002	-0.0013	0.0000
１、２年でマスターするのは難しい。	0.000002	-0.0013	0.0000
明日、晴れるはずですから、ピクニックに行きましょう	0.000002	-0.0013	0.0000
自然がそうした生き延びるための手段を与えているのである。	0.000002	-0.0013	0.0000
彼を我々の案に賛成させることができなかった。	0.000002	-0.0013	0.0000
原子力事故に対して最大限の努力を尽くしております。	0.000002	-0.0013	0.0000
彼らの会話は将来への希望が中心でした。	0.000002	-0.0013	0.0000
今月の鉄鋼の生産は、先月より２％増になるだろう。	0.000002	-0.0013	0.0000
